prec,modelo,pred,name_modelo
1302,mprecrat5,0.21619432831880658,Gompertz
1303,mprecrat1,0.29905200223279393,Gaussian
1303,mprecrat3,0.3089101274481074,Log-normal
1303,mprecrat4,0.2349627276699106,Asymptotic
1303,mprecrat5,0.21620241172656007,Gompertz
1304,mprecrat1,0.29863438202050363,Gaussian
1304,mprecrat3,0.30883753605631004,Log-normal
1304,mprecrat4,0.2349689722912385,Asymptotic
1304,mprecrat5,0.21621045709743997,Gompertz
1305,mprecrat1,0.2982160511944442,Gaussian
1305,mprecrat3,0.30876480855602567,Log-normal
1305,mprecrat4,0.23497519106416112,Asymptotic
1305,mprecrat5,0.21621846460901417,Gompertz
1306,mprecrat1,0.297797014377356,Gaussian
1306,mprecrat3,0.3086919454458812,Log-normal
1306,mprecrat4,0.23498138409430464,Asymptotic
1306,mprecrat5,0.216226434438035,Gompertz
1307,mprecrat1,0.2973772761946759,Gaussian
1307,mprecrat3,0.30861894722315786,Log-normal
1307,mprecrat4,0.23498755148687486,Asymptotic
1307,mprecrat5,0.21623436676044275,Gompertz
1308,mprecrat1,0.29695684127445393,Gaussian
1308,mprecrat3,0.3085458143837954,Log-normal
1308,mprecrat4,0.23499369334665882,Asymptotic
1308,mprecrat5,0.2162422617513696,Gompertz
1309,mprecrat1,0.2965357142472685,Gaussian
1309,mprecrat3,0.30847254742239505,Log-normal
1309,mprecrat4,0.23499980977802665,Asymptotic
1309,mprecrat5,0.21625011958514279,Gompertz
1310,mprecrat1,0.29611389974614316,Gaussian
1310,mprecrat3,0.30839914683222314,Log-normal
1310,mprecrat4,0.23500590088493276,Asymptotic
1310,mprecrat5,0.21625794043528856,Gompertz
1311,mprecrat1,0.2956914024064627,Gaussian
1311,mprecrat3,0.3083256131052145,Log-normal
1311,mprecrat4,0.23501196677091776,Asymptotic
1311,mprecrat5,0.21626572447453551,Gompertz
1312,mprecrat1,0.29526822686588894,Gaussian
1312,mprecrat3,0.308251946731976,Log-normal
1312,mprecrat4,0.2350180075391097,Asymptotic
1312,mprecrat5,0.21627347187481819,Gompertz
1313,mprecrat1,0.2948443777642777,Gaussian
1313,mprecrat3,0.3081781482017897,Log-normal
1313,mprecrat4,0.2350240232922259,Asymptotic
1313,mprecrat5,0.21628118280728056,Gompertz
1314,mprecrat1,0.2944198597435948,Gaussian
1314,mprecrat3,0.30810421800261667,Log-normal
1314,mprecrat4,0.2350300141325743,Asymptotic
1314,mprecrat5,0.21628885744227977,Gompertz
1315,mprecrat1,0.29399467744783264,Gaussian
1315,mprecrat3,0.30803015662110006,Log-normal
1315,mprecrat4,0.23503598016205496,Asymptotic
1315,mprecrat5,0.21629649594938924,Gompertz
1316,mprecrat1,0.29356883552292673,Gaussian
1316,mprecrat3,0.3079559645425686,Log-normal
1316,mprecrat4,0.23504192148216196,Asymptotic
1316,mprecrat5,0.21630409849740256,Gompertz
1317,mprecrat1,0.2931423386166722,Gaussian
1317,mprecrat3,0.30788164225104014,Log-normal
1317,mprecrat4,0.23504783819398437,Asymptotic
1317,mprecrat5,0.21631166525433668,Gompertz
1318,mprecrat1,0.292715191378641,Gaussian
1318,mprecrat3,0.30780719022922476,Log-normal
1318,mprecrat4,0.23505373039820834,Asymptotic
1318,mprecrat5,0.21631919638743546,Gompertz
1319,mprecrat1,0.2922873984600978,Gaussian
1319,mprecrat3,0.3077326089585282,Log-normal
1319,mprecrat4,0.23505959819511824,Asymptotic
1319,mprecrat5,0.21632669206317315,Gompertz
1320,mprecrat1,0.29185896451391785,Gaussian
1320,mprecrat3,0.3076578989190555,Log-normal
1320,mprecrat4,0.23506544168459823,Asymptotic
1320,mprecrat5,0.21633415244725782,Gompertz
1321,mprecrat1,0.2914298941945032,Gaussian
1321,mprecrat3,0.30758306058961415,Log-normal
1321,mprecrat4,0.23507126096613398,Asymptotic
1321,mprecrat5,0.21634157770463466,Gompertz
1322,mprecrat1,0.29100019215770023,Gaussian
1322,mprecrat3,0.3075080944477173,Log-normal
1322,mprecrat4,0.235077056138814,Asymptotic
1322,mprecrat5,0.21634896799948952,Gompertz
1323,mprecrat1,0.2905698630607163,Gaussian
1323,mprecrat3,0.30743300096958737,Log-normal
1323,mprecrat4,0.23508282730133112,Asymptotic
1323,mprecrat5,0.21635632349525225,Gompertz
1324,mprecrat1,0.2901389115620376,Gaussian
1324,mprecrat3,0.3073577806301592,Log-normal
1324,mprecrat4,0.23508857455198406,Asymptotic
1324,mprecrat5,0.2163636443546,Gompertz
1325,mprecrat1,0.2897073423213459,Gaussian
1325,mprecrat3,0.3072824339030836,Log-normal
1325,mprecrat4,0.23509429798867895,Asymptotic
1325,mprecrat5,0.2163709307394607,Gompertz
1326,mprecrat1,0.28927515999943626,Gaussian
1326,mprecrat3,0.30720696126073027,Log-normal
1326,mprecrat4,0.23509999770893078,Asymptotic
1326,mprecrat5,0.21637818281101637,Gompertz
1327,mprecrat1,0.2888423692581346,Gaussian
1327,mprecrat3,0.30713136317419143,Log-normal
1327,mprecrat4,0.23510567380986472,Asymptotic
1327,mprecrat5,0.21638540072970633,Gompertz
1328,mprecrat1,0.2884089747602151,Gaussian
1328,mprecrat3,0.30705564011328523,Log-normal
1328,mprecrat4,0.23511132638821797,Asymptotic
1328,mprecrat5,0.21639258465523067,Gompertz
1329,mprecrat1,0.28797498116931824,Gaussian
1329,mprecrat3,0.3069797925465585,Log-normal
1329,mprecrat4,0.23511695554034082,Asymptotic
1329,mprecrat5,0.21639973474655355,Gompertz
1330,mprecrat1,0.2875403931498682,Gaussian
1330,mprecrat3,0.3069038209412907,Log-normal
1330,mprecrat4,0.23512256136219845,Asymptotic
1330,mprecrat5,0.21640685116190633,Gompertz
1331,mprecrat1,0.28710521536699124,Gaussian
1331,mprecrat3,0.3068277257634967,Log-normal
1331,mprecrat4,0.23512814394937215,Asymptotic
1331,mprecrat5,0.21641393405879106,Gompertz
1332,mprecrat1,0.28666945248643344,Gaussian
1332,mprecrat3,0.3067515074779304,Log-normal
1332,mprecrat4,0.23513370339706094,Asymptotic
1332,mprecrat5,0.21642098359398354,Gompertz
1333,mprecrat1,0.28623310917447886,Gaussian
1333,mprecrat3,0.3066751665480875,Log-normal
1333,mprecrat4,0.23513923980008294,Asymptotic
1333,mprecrat5,0.21642799992353673,Gompertz
1334,mprecrat1,0.28579619009786816,Gaussian
1334,mprecrat3,0.3065987034362095,Log-normal
1334,mprecrat4,0.2351447532528768,Asymptotic
1334,mprecrat5,0.2164349832027839,Gompertz
1335,mprecrat1,0.2853586999237165,Gaussian
1335,mprecrat3,0.3065221186032862,Log-normal
1335,mprecrat4,0.23515024384950328,Asymptotic
1335,mprecrat5,0.2164419335863418,Gompertz
1336,mprecrat1,0.28492064331943234,Gaussian
1336,mprecrat3,0.3064454125090594,Log-normal
1336,mprecrat4,0.23515571168364643,Asymptotic
1336,mprecrat5,0.21644885122811408,Gompertz
1337,mprecrat1,0.2844820249526359,Gaussian
1337,mprecrat3,0.3063685856120259,Log-normal
1337,mprecrat4,0.23516115684861533,Asymptotic
1337,mprecrat5,0.21645573628129422,Gompertz
1338,mprecrat1,0.2840428494910781,Gaussian
1338,mprecrat3,0.30629163836944096,Log-normal
1338,mprecrat4,0.23516657943734529,Asymptotic
1338,mprecrat5,0.2164625888983689,Gompertz
1339,mprecrat1,0.28360312160255924,Gaussian
1339,mprecrat3,0.3062145712373211,Log-normal
1339,mprecrat4,0.2351719795423993,Asymptotic
1339,mprecrat5,0.216469409231121,Gompertz
1340,mprecrat1,0.28316284595484786,Gaussian
1340,mprecrat3,0.3061373846704479,Log-normal
1340,mprecrat4,0.2351773572559696,Asymptotic
1340,mprecrat5,0.216476197430633,Gompertz
1341,mprecrat1,0.2827220272156003,Gaussian
1341,mprecrat3,0.30606007912237054,Log-normal
1341,mprecrat4,0.23518271266987903,Asymptotic
1341,mprecrat5,0.21648295364728987,Gompertz
1342,mprecrat1,0.28228067005227947,Gaussian
1342,mprecrat3,0.30598265504540956,Log-normal
1342,mprecrat4,0.2351880458755822,Asymptotic
1342,mprecrat5,0.21648967803078234,Gompertz
1343,mprecrat1,0.2818387791320744,Gaussian
1343,mprecrat3,0.3059051128906597,Log-normal
1343,mprecrat4,0.23519335696416727,Asymptotic
1343,mprecrat5,0.21649637073010997,Gompertz
1344,mprecrat1,0.2813963591218197,Gaussian
1344,mprecrat3,0.3058274531079931,Log-normal
1344,mprecrat4,0.23519864602635715,Asymptotic
1344,mprecrat5,0.21650303189358427,Gompertz
1345,mprecrat1,0.2809534146879155,Gaussian
1345,mprecrat3,0.30574967614606263,Log-normal
1345,mprecrat4,0.2352039131525108,Asymptotic
1345,mprecrat5,0.21650966166883176,Gompertz
1346,mprecrat1,0.2805099504962465,Gaussian
1346,mprecrat3,0.30567178245230503,Log-normal
1346,mprecrat4,0.23520915843262494,Asymptotic
1346,mprecrat5,0.21651626020279705,Gompertz
1347,mprecrat1,0.28006597121210264,Gaussian
1347,mprecrat3,0.3055937724729437,Log-normal
1347,mprecrat4,0.23521438195633498,Asymptotic
1347,mprecrat5,0.216522827641746,Gompertz
1348,mprecrat1,0.2796214815000987,Gaussian
1348,mprecrat3,0.3055156466529926,Log-normal
1348,mprecrat4,0.2352195838129169,Asymptotic
1348,mprecrat5,0.21652936413126855,Gompertz
1349,mprecrat1,0.2791764860240946,Gaussian
1349,mprecrat3,0.30543740543625836,Log-normal
1349,mprecrat4,0.2352247640912883,Asymptotic
1349,mprecrat5,0.216535869816282,Gompertz
1350,mprecrat1,0.27873098944711566,Gaussian
1350,mprecrat3,0.3053590492653444,Log-normal
1350,mprecrat4,0.2352299228800097,Asymptotic
1350,mprecrat5,0.21654234484103396,Gompertz
1351,mprecrat1,0.2782849964312733,Gaussian
1351,mprecrat3,0.30528057858165336,Log-normal
1351,mprecrat4,0.23523506026728627,Asymptotic
1351,mprecrat5,0.21654878934910515,Gompertz
1352,mprecrat1,0.27783851163768536,Gaussian
1352,mprecrat3,0.30520199382539065,Log-normal
1352,mprecrat4,0.23524017634096883,Asymptotic
1352,mprecrat5,0.21655520348341273,Gompertz
1353,mprecrat1,0.277391539726397,Gaussian
1353,mprecrat3,0.3051232954355672,Log-normal
1353,mprecrat4,0.23524527118855543,Asymptotic
1353,mprecrat5,0.2165615873862131,Gompertz
1354,mprecrat1,0.2769440853563016,Gaussian
1354,mprecrat3,0.3050444838500029,Log-normal
1354,mprecrat4,0.2352503448971926,Asymptotic
1354,mprecrat5,0.21656794119910489,Gompertz
1355,mprecrat1,0.276496153185062,Gaussian
1355,mprecrat3,0.30496555950532933,Log-normal
1355,mprecrat4,0.23525539755367678,Asymptotic
1355,mprecrat5,0.21657426506303196,Gompertz
1356,mprecrat1,0.27604774786903136,Gaussian
1356,mprecrat3,0.30488652283699313,Log-normal
1356,mprecrat4,0.23526042924445548,Asymptotic
1356,mprecrat5,0.21658055911828622,Gompertz
1357,mprecrat1,0.27559887406317474,Gaussian
1357,mprecrat3,0.304807374279259,Log-normal
1357,mprecrat4,0.23526544005562888,Asymptotic
1357,mprecrat5,0.21658682350451086,Gompertz
1358,mprecrat1,0.2751495364209908,Gaussian
1358,mprecrat3,0.30472811426521274,Log-normal
1358,mprecrat4,0.23527043007295093,Asymptotic
1358,mprecrat5,0.21659305836070292,Gompertz
1359,mprecrat1,0.2746997395944333,Gaussian
1359,mprecrat3,0.3046487432267642,Log-normal
1359,mprecrat4,0.2352753993818308,Asymptotic
1359,mprecrat5,0.2165992638252164,Gompertz
1360,mprecrat1,0.2742494882338327,Gaussian
1360,mprecrat3,0.30456926159465053,Log-normal
1360,mprecrat4,0.23528034806733433,Asymptotic
1360,mprecrat5,0.2166054400357652,Gompertz
1361,mprecrat1,0.2737987869878189,Gaussian
1361,mprecrat3,0.3044896697984391,Log-normal
1361,mprecrat4,0.23528527621418494,Asymptotic
1361,mprecrat5,0.2166115871294258,Gompertz
1362,mprecrat1,0.2733476405032427,Gaussian
1362,mprecrat3,0.3044099682665306,Log-normal
1362,mprecrat4,0.23529018390676545,Asymptotic
1362,mprecrat5,0.21661770524264032,Gompertz
1363,mprecrat1,0.2728960534250984,Gaussian
1363,mprecrat3,0.3043301574261621,Log-normal
1363,mprecrat4,0.23529507122911897,Asymptotic
1363,mprecrat5,0.2166237945112194,Gompertz
1364,mprecrat1,0.27244403039644643,Gaussian
1364,mprecrat3,0.3042502377034098,Log-normal
1364,mprecrat4,0.2352999382649505,Asymptotic
1364,mprecrat5,0.21662985507034482,Gompertz
1365,mprecrat1,0.27199157605833607,Gaussian
1365,mprecrat3,0.30417020952319246,Log-normal
1365,mprecrat4,0.2353047850976281,Asymptotic
1365,mprecrat5,0.2166358870545726,Gompertz
1366,mprecrat1,0.27153869504972805,Gaussian
1366,mprecrat3,0.3040900733092741,Log-normal
1366,mprecrat4,0.23530961181018412,Asymptotic
1366,mprecrat5,0.21664189059783567,Gompertz
1367,mprecrat1,0.2710853920074177,Gaussian
1367,mprecrat3,0.30400982948426714,Log-normal
1367,mprecrat4,0.23531441848531673,Asymptotic
1367,mprecrat5,0.21664786583344672,Gompertz
1368,mprecrat1,0.2706316715659583,Gaussian
1368,mprecrat3,0.30392947846963536,Log-normal
1368,mprecrat4,0.23531920520539096,Asymptotic
1368,mprecrat5,0.21665381289410104,Gompertz
1369,mprecrat1,0.2701775383575841,Gaussian
1369,mprecrat3,0.30384902068569675,Log-normal
1369,mprecrat4,0.23532397205244004,Asymptotic
1369,mprecrat5,0.21665973191187926,Gompertz
1370,mprecrat1,0.26972299701213454,Gaussian
1370,mprecrat3,0.3037684565516268,Log-normal
1370,mprecrat4,0.23532871910816683,Asymptotic
1370,mprecrat5,0.2166656230182501,Gompertz
1371,mprecrat1,0.26926805215697713,Gaussian
1371,mprecrat3,0.30368778648546113,Log-normal
1371,mprecrat4,0.23533344645394488,Asymptotic
1371,mprecrat5,0.21667148634407324,Gompertz
1372,mprecrat1,0.268812708416932,Gaussian
1372,mprecrat3,0.3036070109040987,Log-normal
1372,mprecrat4,0.2353381541708199,Asymptotic
1372,mprecrat5,0.21667732201960196,Gompertz
1373,mprecrat1,0.268356970414196,Gaussian
1373,mprecrat3,0.30352613022330455,Log-normal
1373,mprecrat4,0.2353428423395109,Asymptotic
1373,mprecrat5,0.216683130174486,Gompertz
1374,mprecrat1,0.2679008427682664,Gaussian
1374,mprecrat3,0.30344514485771307,Log-normal
1374,mprecrat4,0.2353475110404114,Asymptotic
1374,mprecrat5,0.21668891093777418,Gompertz
1375,mprecrat1,0.2674443300958662,Gaussian
1375,mprecrat3,0.30336405522083043,Log-normal
1375,mprecrat4,0.23535216035359094,Asymptotic
1375,mprecrat5,0.2166946644379171,Gompertz
1376,mprecrat1,0.26698743701086813,Gaussian
1376,mprecrat3,0.30328286172503804,Log-normal
1376,mprecrat4,0.235356790358796,Asymptotic
1376,mprecrat5,0.21670039080277004,Gompertz
1377,mprecrat1,0.26653016812421976,Gaussian
1377,mprecrat3,0.3032015647815952,Log-normal
1377,mprecrat4,0.23536140113545154,Asymptotic
1377,mprecrat5,0.21670609015959538,Gompertz
1378,mprecrat1,0.2660725280438686,Gaussian
1378,mprecrat3,0.30312016480064213,Log-normal
1378,mprecrat4,0.23536599276266199,Asymptotic
1378,mprecrat5,0.21671176263506553,Gompertz
1379,mprecrat1,0.26561452137468733,Gaussian
1379,mprecrat3,0.30303866219120257,Log-normal
1379,mprecrat4,0.23537056531921274,Asymptotic
1379,mprecrat5,0.21671740835526548,Gompertz
1380,mprecrat1,0.2651561527183991,Gaussian
1380,mprecrat3,0.3029570573611872,Log-normal
1380,mprecrat4,0.23537511888357115,Asymptotic
1380,mprecrat5,0.21672302744569538,Gompertz
1381,mprecrat1,0.2646974266735032,Gaussian
1381,mprecrat3,0.30287535071739613,Log-normal
1381,mprecrat4,0.23537965353388796,Asymptotic
1381,mprecrat5,0.21672862003127344,Gompertz
1382,mprecrat1,0.26423834783520106,Gaussian
1382,mprecrat3,0.302793542665522,Log-normal
1382,mprecrat4,0.23538416934799838,Asymptotic
1382,mprecrat5,0.21673418623633825,Gompertz
1383,mprecrat1,0.26377892079532206,Gaussian
1383,mprecrat3,0.3027116336101527,Log-normal
1383,mprecrat4,0.2353886664034234,Asymptotic
1383,mprecrat5,0.21673972618465176,Gompertz
1384,mprecrat1,0.2633191501422499,Gaussian
1384,mprecrat3,0.30262962395477433,Log-normal
1384,mprecrat4,0.23539314477737106,Asymptotic
1384,mprecrat5,0.2167452399994015,Gompertz
1385,mprecrat1,0.26285904046084907,Gaussian
1385,mprecrat3,0.30254751410177416,Log-normal
1385,mprecrat4,0.2353976045467374,Asymptotic
1385,mprecrat5,0.21675072780320348,Gompertz
1386,mprecrat1,0.26239859633239115,Gaussian
1386,mprecrat3,0.3024653044524434,Log-normal
1386,mprecrat4,0.23540204578810794,Asymptotic
1386,mprecrat5,0.21675618971810479,Gompertz
1387,mprecrat1,0.2619378223344823,Gaussian
1387,mprecrat3,0.3023829954069799,Log-normal
1387,mprecrat4,0.23540646857775896,Asymptotic
1387,mprecrat5,0.21676162586558587,Gompertz
1388,mprecrat1,0.2614767230409896,Gaussian
1388,mprecrat3,0.3023005873644911,Log-normal
1388,mprecrat4,0.2354108729916583,Asymptotic
1388,mprecrat5,0.21676703636656341,Gompertz
1389,mprecrat1,0.26101530302196874,Gaussian
1389,mprecrat3,0.30221808072299733,Log-normal
1389,mprecrat4,0.2354152591054669,Asymptotic
1389,mprecrat5,0.21677242134139285,Gompertz
1390,mprecrat1,0.2605535668435915,Gaussian
1390,mprecrat3,0.30213547587943373,Log-normal
1390,mprecrat4,0.23541962699453992,Asymptotic
1390,mprecrat5,0.21677778090987074,Gompertz
1391,mprecrat1,0.2600915190680731,Gaussian
1391,mprecrat3,0.30205277322965385,Log-normal
1391,mprecrat4,0.23542397673392776,Asymptotic
1391,mprecrat5,0.21678311519123747,Gompertz
1392,mprecrat1,0.25962916425360044,Gaussian
1392,mprecrat3,0.301969973168432,Log-normal
1392,mprecrat4,0.23542830839837756,Asymptotic
1392,mprecrat5,0.21678842430417972,Gompertz
1393,mprecrat1,0.25916650695426013,Gaussian
1393,mprecrat3,0.30188707608946647,Log-normal
1393,mprecrat4,0.23543262206233417,Asymptotic
1393,mprecrat5,0.21679370836683298,Gompertz
1394,mprecrat1,0.2587035517199667,Gaussian
1394,mprecrat3,0.3018040823853819,Log-normal
1394,mprecrat4,0.2354369177999412,Asymptotic
1394,mprecrat5,0.21679896749678404,Gompertz
1395,mprecrat1,0.25824030309639123,Gaussian
1395,mprecrat3,0.3017209924477325,Log-normal
1395,mprecrat4,0.23544119568504257,Asymptotic
1395,mprecrat5,0.21680420181107354,Gompertz
1396,mprecrat1,0.2577767656248901,Gaussian
1396,mprecrat3,0.3016378066670042,Log-normal
1396,mprecrat4,0.23544545579118326,Asymptotic
1396,mprecrat5,0.2168094114261984,Gompertz
1397,mprecrat1,0.25731294384243414,Gaussian
1397,mprecrat3,0.30155452543261835,Log-normal
1397,mprecrat4,0.2354496981916108,Asymptotic
1397,mprecrat5,0.21681459645811427,Gompertz
1398,mprecrat1,0.25684884228153737,Gaussian
1398,mprecrat3,0.3014711491329337,Log-normal
1398,mprecrat4,0.23545392295927622,Asymptotic
1398,mprecrat5,0.21681975702223805,Gompertz
1399,mprecrat1,0.256384465470187,Gaussian
1399,mprecrat3,0.30138767815524964,Log-normal
1399,mprecrat4,0.2354581301668353,Asymptotic
1399,mprecrat5,0.21682489323345033,Gompertz
1400,mprecrat1,0.25591981793177276,Gaussian
1400,mprecrat3,0.30130411288580844,Log-normal
1400,mprecrat4,0.23546231988664978,Asymptotic
1400,mprecrat5,0.21683000520609785,Gompertz
1401,mprecrat1,0.25545490418501676,Gaussian
1401,mprecrat3,0.30122045370979883,Log-normal
1401,mprecrat4,0.23546649219078833,Asymptotic
1401,mprecrat5,0.21683509305399576,Gompertz
1402,mprecrat1,0.2549897287439039,Gaussian
1402,mprecrat3,0.3011367010113579,Log-normal
1402,mprecrat4,0.23547064715102783,Asymptotic
1402,mprecrat5,0.21684015689043032,Gompertz
1403,mprecrat1,0.2545242961176118,Gaussian
1403,mprecrat3,0.3010528551735744,Log-normal
1403,mprecrat4,0.23547478483885448,Asymptotic
1403,mprecrat5,0.21684519682816109,Gompertz
1404,mprecrat1,0.25405861081044173,Gaussian
1404,mprecrat3,0.30096891657849106,Log-normal
1404,mprecrat4,0.23547890532546495,Asymptotic
1404,mprecrat5,0.2168502129794234,Gompertz
1405,mprecrat1,0.25359267732174917,Gaussian
1405,mprecrat3,0.3008848856071078,Log-normal
1405,mprecrat4,0.2354830086817674,Asymptotic
1405,mprecrat5,0.21685520545593076,Gompertz
1406,mprecrat1,0.25312650014587507,Gaussian
1406,mprecrat3,0.300800762639384,Log-normal
1406,mprecrat4,0.2354870949783828,Asymptotic
1406,mprecrat5,0.21686017436887714,Gompertz
1407,mprecrat1,0.2526600837720769,Gaussian
1407,mprecrat3,0.3007165480542414,Log-normal
1407,mprecrat4,0.23549116428564587,Asymptotic
1407,mprecrat5,0.21686511982893952,Gompertz
1408,mprecrat1,0.2521934326844602,Gaussian
1408,mprecrat3,0.30063224222956697,Log-normal
1408,mprecrat4,0.23549521667360623,Asymptotic
1408,mprecrat5,0.2168700419462801,Gompertz
1409,mprecrat1,0.2517265513619105,Gaussian
1409,mprecrat3,0.3005478455422152,Log-normal
1409,mprecrat4,0.23549925221202975,Asymptotic
1409,mprecrat5,0.2168749408305486,Gompertz
1410,mprecrat1,0.2512594442780252,Gaussian
1410,mprecrat3,0.30046335836801114,Log-normal
1410,mprecrat4,0.2355032709703993,Asymptotic
1410,mprecrat5,0.21687981659088476,Gompertz
1411,mprecrat1,0.25079211590104583,Gaussian
1411,mprecrat3,0.300378781081753,Log-normal
1411,mprecrat4,0.235507273017916,Asymptotic
1411,mprecrat5,0.21688466933592052,Gompertz
1412,mprecrat1,0.2503245706937902,Gaussian
1412,mprecrat3,0.3002941140572147,Log-normal
1412,mprecrat4,0.23551125842350046,Asymptotic
1412,mprecrat5,0.21688949917378245,Gompertz
1413,mprecrat1,0.24985681311358585,Gaussian
1413,mprecrat3,0.30020935766714874,Log-normal
1413,mprecrat4,0.2355152272557937,Asymptotic
1413,mprecrat5,0.21689430621209396,Gompertz
1414,mprecrat1,0.24938884761220215,Gaussian
1414,mprecrat3,0.3001245122832888,Log-normal
1414,mprecrat4,0.2355191795831583,Asymptotic
1414,mprecrat5,0.21689909055797768,Gompertz
1415,mprecrat1,0.24892067863578407,Gaussian
1415,mprecrat3,0.3000395782763522,Log-normal
1415,mprecrat4,0.2355231154736796,Asymptotic
1415,mprecrat5,0.21690385231805767,Gompertz
1416,mprecrat1,0.24845231062478548,Gaussian
1416,mprecrat3,0.2999545560160429,Log-normal
1416,mprecrat4,0.23552703499516653,Asymptotic
1416,mprecrat5,0.2169085915984617,Gompertz
1417,mprecrat1,0.24798374801390277,Gaussian
1417,mprecrat3,0.2998694458710537,Log-normal
1417,mprecrat4,0.23553093821515295,Asymptotic
1417,mprecrat5,0.21691330850482354,Gompertz
1418,mprecrat1,0.24751499523200887,Gaussian
1418,mprecrat3,0.29978424820906946,Log-normal
1418,mprecrat4,0.2355348252008986,Asymptotic
1418,mprecrat5,0.21691800314228532,Gompertz
1419,mprecrat1,0.24704605670208746,Gaussian
1419,mprecrat3,0.2996989633967692,Log-normal
1419,mprecrat4,0.23553869601939018,Asymptotic
1419,mprecrat5,0.21692267561549955,Gompertz
1420,mprecrat1,0.24657693684116735,Gaussian
1420,mprecrat3,0.29961359179982894,Log-normal
1420,mprecrat4,0.23554255073734243,Asymptotic
1420,mprecrat5,0.2169273260286315,Gompertz
1421,mprecrat1,0.24610764006025726,Gaussian
1421,mprecrat3,0.2995281337829244,Log-normal
1421,mprecrat4,0.2355463894211993,Asymptotic
1421,mprecrat5,0.21693195448536143,Gompertz
1422,mprecrat1,0.2456381707642806,Gaussian
1422,mprecrat3,0.2994425897097334,Log-normal
1422,mprecrat4,0.23555021213713484,Asymptotic
1422,mprecrat5,0.2169365610888868,Gompertz
1423,mprecrat1,0.24516853335201103,Gaussian
1423,mprecrat3,0.2993569599429387,Log-normal
1423,mprecrat4,0.2355540189510543,Asymptotic
1423,mprecrat5,0.21694114594192432,Gompertz
1424,mprecrat1,0.24469873221600766,Gaussian
1424,mprecrat3,0.2992712448442304,Log-normal
1424,mprecrat4,0.23555780992859535,Asymptotic
1424,mprecrat5,0.2169457091467125,Gompertz
1425,mprecrat1,0.24422877174255062,Gaussian
1425,mprecrat3,0.2991854447743086,Log-normal
1425,mprecrat4,0.23556158513512898,Asymptotic
1425,mprecrat5,0.2169502508050134,Gompertz
1426,mprecrat1,0.2437586563115775,Gaussian
1426,mprecrat3,0.299099560092886,Log-normal
1426,mprecrat4,0.23556534463576037,Asymptotic
1426,mprecrat5,0.21695477101811514,Gompertz
1427,mprecrat1,0.24328839029661928,Gaussian
1427,mprecrat3,0.29901359115869053,Log-normal
1427,mprecrat4,0.23556908849533045,Asymptotic
1427,mprecrat5,0.21695926988683395,Gompertz
1428,mprecrat1,0.24281797806473698,Gaussian
1428,mprecrat3,0.2989275383294679,Log-normal
1428,mprecrat4,0.23557281677841646,Asymptotic
1428,mprecrat5,0.21696374751151629,Gompertz
1429,mprecrat1,0.24234742397645814,Gaussian
1429,mprecrat3,0.2988414019619839,Log-normal
1429,mprecrat4,0.2355765295493331,Asymptotic
1429,mprecrat5,0.21696820399204103,Gompertz
1430,mprecrat1,0.2418767323857143,Gaussian
1430,mprecrat3,0.2987551824120274,Log-normal
1430,mprecrat4,0.23558022687213376,Asymptotic
1430,mprecrat5,0.2169726394278217,Gompertz
1431,mprecrat1,0.24140590763977798,Gaussian
1431,mprecrat3,0.29866888003441266,Log-normal
1431,mprecrat4,0.23558390881061125,Asymptotic
1431,mprecrat5,0.2169770539178083,Gompertz
1432,mprecrat1,0.24093495407920035,Gaussian
1432,mprecrat3,0.2985824951829818,Log-normal
1432,mprecrat4,0.2355875754282992,Asymptotic
1432,mprecrat5,0.2169814475604899,Gompertz
1433,mprecrat1,0.240463876037749,Gaussian
1433,mprecrat3,0.2984960282106075,Log-normal
1433,mprecrat4,0.2355912267884726,Asymptotic
1433,mprecrat5,0.2169858204538963,Gompertz
1434,mprecrat1,0.23999267784234615,Gaussian
1434,mprecrat3,0.29840947946919555,Log-normal
1434,mprecrat4,0.23559486295414925,Asymptotic
1434,mprecrat5,0.2169901726956004,Gompertz
1435,mprecrat1,0.23952136381300698,Gaussian
1435,mprecrat3,0.29832284930968717,Log-normal
1435,mprecrat4,0.23559848398809052,Asymptotic
1435,mprecrat5,0.2169945043827202,Gompertz
1436,mprecrat1,0.23904993826277812,Gaussian
1436,mprecrat3,0.2982361380820616,Log-normal
1436,mprecrat4,0.23560208995280257,Asymptotic
1436,mprecrat5,0.21699881561192086,Gompertz
1437,mprecrat1,0.23857840549767678,Gaussian
1437,mprecrat3,0.29814934613533894,Log-normal
1437,mprecrat4,0.23560568091053705,Asymptotic
1437,mprecrat5,0.21700310647941684,Gompertz
1438,mprecrat1,0.23810676981662987,Gaussian
1438,mprecrat3,0.298062473817582,Log-normal
1438,mprecrat4,0.23560925692329238,Asymptotic
1438,mprecrat5,0.21700737708097398,Gompertz
1439,mprecrat1,0.23763503551141327,Gaussian
1439,mprecrat3,0.2979755214758997,Log-normal
1439,mprecrat4,0.2356128180528147,Asymptotic
1439,mprecrat5,0.21701162751191141,Gompertz
1440,mprecrat1,0.2371632068665919,Gaussian
1440,mprecrat3,0.2978884894564484,Log-normal
1440,mprecrat4,0.2356163643605986,Asymptotic
1440,mprecrat5,0.21701585786710378,Gompertz
1441,mprecrat1,0.2366912881594594,Gaussian
