prec,modelo,pred,name_modelo
1340,mprecrat4,0.2327819089005151,Asymptotic
1340,mprecrat5,0.32425480778374743,Gompertz
1341,mprecrat1,0.2665280074766076,Gaussian
1341,mprecrat3,0.30364590104505473,Log-normal
1341,mprecrat4,0.23278777021690195,Asymptotic
1341,mprecrat5,0.32426589621740604,Gompertz
1342,mprecrat1,0.2660686377414633,Gaussian
1342,mprecrat3,0.30357039454506274,Log-normal
1342,mprecrat4,0.23279360784271902,Asymptotic
1342,mprecrat5,0.32427693351463066,Gompertz
1343,mprecrat1,0.2656088554998982,Gaussian
1343,mprecrat3,0.3034947732563696,Log-normal
1343,mprecrat4,0.23279942187253183,Asymptotic
1343,mprecrat5,0.3242879199095055,Gompertz
1344,mprecrat1,0.2651486656303442,Gaussian
1344,mprecrat3,0.30341903761407796,Log-normal
1344,mprecrat4,0.2328052124005379,Asymptotic
1344,mprecrat5,0.32429885563505934,Gompertz
1345,mprecrat1,0.26468807300833125,Gaussian
1345,mprecrat3,0.30334318805211036,Log-normal
1345,mprecrat4,0.23281097952056848,Asymptotic
1345,mprecrat5,0.32430974092327003,Gompertz
1346,mprecrat1,0.26422708250640436,Gaussian
1346,mprecrat3,0.3032672250032115,Log-normal
1346,mprecrat4,0.23281672332608955,Asymptotic
1346,mprecrat5,0.32432057600506936,Gompertz
1347,mprecrat1,0.2637656989940406,Gaussian
1347,mprecrat3,0.30319114889895216,Log-normal
1347,mprecrat4,0.23282244391020335,Asymptotic
1347,mprecrat5,0.3243313611103475,Gompertz
1348,mprecrat1,0.263303927337566,Gaussian
1348,mprecrat3,0.3031149601697315,Log-normal
1348,mprecrat4,0.23282814136564958,Asymptotic
1348,mprecrat5,0.3243420964679574,Gompertz
1349,mprecrat1,0.262841772400073,Gaussian
1349,mprecrat3,0.3030386592447808,Log-normal
1349,mprecrat4,0.23283381578480702,Asymptotic
1349,mprecrat5,0.32435278230571957,Gompertz
1350,mprecrat1,0.26237923904133803,Gaussian
1350,mprecrat3,0.30296224655216597,Log-normal
1350,mprecrat4,0.23283946725969457,Asymptotic
1350,mprecrat5,0.3243634188504264,Gompertz
1351,mprecrat1,0.26191633211773907,Gaussian
1351,mprecrat3,0.3028857225187908,Log-normal
1351,mprecrat4,0.23284509588197255,Asymptotic
1351,mprecrat5,0.32437400632784674,Gompertz
1352,mprecrat1,0.26145305648217393,Gaussian
1352,mprecrat3,0.30280908757040015,Log-normal
1352,mprecrat4,0.23285070174294437,Asymptotic
1352,mprecrat5,0.32438454496273045,Gompertz
1353,mprecrat1,0.26098941698397815,Gaussian
1353,mprecrat3,0.3027323421315827,Log-normal
1353,mprecrat4,0.23285628493355745,Asymptotic
1353,mprecrat5,0.3243950349788128,Gompertz
1354,mprecrat1,0.2605254184688438,Gaussian
1354,mprecrat3,0.30265548662577413,Log-normal
1354,mprecrat4,0.23286184554440487,Asymptotic
1354,mprecrat5,0.3244054765988187,Gompertz
1355,mprecrat1,0.2600610657787376,Gaussian
1355,mprecrat3,0.3025785214752601,Log-normal
1355,mprecrat4,0.23286738366572632,Asymptotic
1355,mprecrat5,0.3244158700444675,Gompertz
1356,mprecrat1,0.2595963637518205,Gaussian
1356,mprecrat3,0.30250144710117927,Log-normal
1356,mprecrat4,0.23287289938740982,Asymptotic
1356,mprecrat5,0.3244262155364772,Gompertz
1357,mprecrat1,0.25913131722236615,Gaussian
1357,mprecrat3,0.30242426392352634,Log-normal
1357,mprecrat4,0.23287839279899258,Asymptotic
1357,mprecrat5,0.32443651329456885,Gompertz
1358,mprecrat1,0.25866593102068064,Gaussian
1358,mprecrat3,0.3023469723611548,Log-normal
1358,mprecrat4,0.23288386398966268,Asymptotic
1358,mprecrat5,0.32444676353747093,Gompertz
1359,mprecrat1,0.25820020997302207,Gaussian
1359,mprecrat3,0.30226957283178024,Log-normal
1359,mprecrat4,0.23288931304826022,Asymptotic
1359,mprecrat5,0.32445696648292355,Gompertz
1360,mprecrat1,0.25773415890152007,Gaussian
1360,mprecrat3,0.30219206575198326,Log-normal
1360,mprecrat4,0.23289474006327845,Asymptotic
1360,mprecrat5,0.3244671223476832,Gompertz
1361,mprecrat1,0.25726778262409633,Gaussian
1361,mprecrat3,0.30211445153721206,Log-normal
1361,mprecrat4,0.2329001451228654,Asymptotic
1361,mprecrat5,0.3244772313475266,Gompertz
1362,mprecrat1,0.2568010859543844,Gaussian
1362,mprecrat3,0.302036730601786,Log-normal
1362,mprecrat4,0.2329055283148246,Asymptotic
1362,mprecrat5,0.3244872936972552,Gompertz
1363,mprecrat1,0.2563340737016506,Gaussian
1363,mprecrat3,0.301958903358898,Log-normal
1363,mprecrat4,0.2329108897266172,Asymptotic
1363,mprecrat5,0.32449730961069956,Gompertz
1364,mprecrat1,0.2558667506707148,Gaussian
1364,mprecrat3,0.30188097022061794,Log-normal
1364,mprecrat4,0.23291622944536228,Asymptotic
1364,mprecrat5,0.3245072793007235,Gompertz
1365,mprecrat1,0.25539912166187095,Gaussian
1365,mprecrat3,0.3018029315978953,Log-normal
1365,mprecrat4,0.23292154755783892,Asymptotic
1365,mprecrat5,0.3245172029792282,Gompertz
1366,mprecrat1,0.25493119147080917,Gaussian
1366,mprecrat3,0.301724787900562,Log-normal
1366,mprecrat4,0.23292684415048706,Asymptotic
1366,mprecrat5,0.3245270808571568,Gompertz
1367,mprecrat1,0.25446296488853654,Gaussian
1367,mprecrat3,0.3016465395373358,Log-normal
1367,mprecrat4,0.23293211930940866,Asymptotic
1367,mprecrat5,0.3245369131444983,Gompertz
1368,mprecrat1,0.2539944467012992,Gaussian
1368,mprecrat3,0.30156818691582266,Log-normal
1368,mprecrat4,0.23293737312036936,Asymptotic
1368,mprecrat5,0.32454670005029174,Gompertz
1369,mprecrat1,0.25352564169050457,Gaussian
1369,mprecrat3,0.3014897304425201,Log-normal
1369,mprecrat4,0.2329426056687993,Asymptotic
1369,mprecrat5,0.32455644178263077,Gompertz
1370,mprecrat1,0.2530565546326429,Gaussian
1370,mprecrat3,0.30141117052281974,Log-normal
1370,mprecrat4,0.23294781703979472,Asymptotic
1370,mprecrat5,0.32456613854866717,Gompertz
1371,mprecrat1,0.25258719029921084,Gaussian
1371,mprecrat3,0.3013325075610105,Log-normal
1371,mprecrat4,0.232953007318119,Asymptotic
1371,mprecrat5,0.3245757905546156,Gompertz
1372,mprecrat1,0.2521175534566334,Gaussian
1372,mprecrat3,0.3012537419602811,Log-normal
1372,mprecrat4,0.23295817658820386,Asymptotic
1372,mprecrat5,0.3245853980057575,Gompertz
1373,mprecrat1,0.2516476488661872,Gaussian
1373,mprecrat3,0.3011748741227234,Log-normal
1373,mprecrat4,0.2329633249341508,Asymptotic
1373,mprecrat5,0.3245949611064449,Gompertz
1374,mprecrat1,0.251177481283924,Gaussian
1374,mprecrat3,0.30109590444933504,Log-normal
1374,mprecrat4,0.23296845243973216,Asymptotic
1374,mprecrat5,0.32460448006010506,Gompertz
1375,mprecrat1,0.25070705546059413,Gaussian
1375,mprecrat3,0.30101683334002216,Log-normal
1375,mprecrat4,0.2329735591883924,Asymptotic
1375,mprecrat5,0.32461395506924406,Gompertz
1376,mprecrat1,0.25023637614157007,Gaussian
1376,mprecrat3,0.30093766119360243,Log-normal
1376,mprecrat4,0.2329786452632492,Asymptotic
1376,mprecrat5,0.32462338633545124,Gompertz
1377,mprecrat1,0.24976544806677117,Gaussian
1377,mprecrat3,0.300858388407808,Log-normal
1377,mprecrat4,0.2329837107470951,Asymptotic
1377,mprecrat5,0.324632774059403,Gompertz
1378,mprecrat1,0.24929427597058726,Gaussian
1378,mprecrat3,0.30077901537928803,Log-normal
1378,mprecrat4,0.23298875572239805,Asymptotic
1378,mprecrat5,0.32464211844086677,Gompertz
1379,mprecrat1,0.24882286458180375,Gaussian
1379,mprecrat3,0.3006995425036119,Log-normal
1379,mprecrat4,0.23299378027130324,Asymptotic
1379,mprecrat5,0.3246514196787052,Gompertz
1380,mprecrat1,0.24835121862352644,Gaussian
1380,mprecrat3,0.30061997017527176,Log-normal
1380,mprecrat4,0.2329987844756339,Asymptotic
1380,mprecrat5,0.3246606779708802,Gompertz
1381,mprecrat1,0.24787934281310656,Gaussian
1381,mprecrat3,0.30054029878768534,Log-normal
1381,mprecrat4,0.23300376841689271,Asymptotic
1381,mprecrat5,0.3246698935144567,Gompertz
1382,mprecrat1,0.24740724186206642,Gaussian
1382,mprecrat3,0.30046052873319895,Log-normal
1382,mprecrat4,0.233008732176263,Asymptotic
1382,mprecrat5,0.32467906650560663,Gompertz
1383,mprecrat1,0.2469349204760249,Gaussian
1383,mprecrat3,0.3003806604030903,Log-normal
1383,mprecrat4,0.23301367583460972,Asymptotic
1383,mprecrat5,0.32468819713961306,Gompertz
1384,mprecrat1,0.24646238335462348,Gaussian
1384,mprecrat3,0.30030069418757094,Log-normal
1384,mprecrat4,0.23301859947248094,Asymptotic
1384,mprecrat5,0.3246972856108739,Gompertz
1385,mprecrat1,0.24598963519145275,Gaussian
1385,mprecrat3,0.30022063047578956,Log-normal
1385,mprecrat4,0.2330235031701088,Asymptotic
1385,mprecrat5,0.3247063321129059,Gompertz
1386,mprecrat1,0.2455166806739786,Gaussian
1386,mprecrat3,0.3001404696558343,Log-normal
1386,mprecrat4,0.2330283870074108,Asymptotic
1386,mprecrat5,0.3247153368383487,Gompertz
1387,mprecrat1,0.2450435244834692,Gaussian
1387,mprecrat3,0.3000602121147358,Log-normal
1387,mprecrat4,0.23303325106399098,Asymptotic
1387,mprecrat5,0.3247242999789684,Gompertz
1388,mprecrat1,0.24457017129492217,Gaussian
1388,mprecrat3,0.29997985823847007,Log-normal
1388,mprecrat4,0.23303809541914097,Asymptotic
1388,mprecrat5,0.32473322172566155,Gompertz
1389,mprecrat1,0.24409662577699176,Gaussian
1389,mprecrat3,0.29989940841196094,Log-normal
1389,mprecrat4,0.2330429201518415,Asymptotic
1389,mprecrat5,0.3247421022684591,Gompertz
1390,mprecrat1,0.24362289259191677,Gaussian
1390,mprecrat3,0.29981886301908295,Log-normal
1390,mprecrat4,0.233047725340763,Asymptotic
1390,mprecrat5,0.32475094179653013,Gompertz
1391,mprecrat1,0.24314897639544833,Gaussian
1391,mprecrat3,0.29973822244266424,Log-normal
1391,mprecrat4,0.23305251106426741,Asymptotic
1391,mprecrat5,0.3247597404981857,Gompertz
1392,mprecrat1,0.2426748818367782,Gaussian
1392,mprecrat3,0.299657487064489,Log-normal
1392,mprecrat4,0.23305727740040874,Asymptotic
1392,mprecrat5,0.3247684985608824,Gompertz
1393,mprecrat1,0.2422006135584672,Gaussian
1393,mprecrat3,0.29957665726530064,Log-normal
1393,mprecrat4,0.23306202442693466,Asymptotic
1393,mprecrat5,0.3247772161712267,Gompertz
1394,mprecrat1,0.24172617619637424,Gaussian
1394,mprecrat3,0.299495733424804,Log-normal
1394,mprecrat4,0.23306675222128753,Asymptotic
1394,mprecrat5,0.3247858935149781,Gompertz
1395,mprecrat1,0.24125157437958517,Gaussian
1395,mprecrat3,0.2994147159216684,Log-normal
1395,mprecrat4,0.23307146086060537,Asymptotic
1395,mprecrat5,0.32479453077705317,Gompertz
1396,mprecrat1,0.24077681273034235,Gaussian
1396,mprecrat3,0.29933360513353036,Log-normal
1396,mprecrat4,0.2330761504217232,Asymptotic
1396,mprecrat5,0.32480312814152934,Gompertz
1397,mprecrat1,0.24030189586397435,Gaussian
1397,mprecrat3,0.2992524014369961,Log-normal
1397,mprecrat4,0.23308082098117422,Asymptotic
1397,mprecrat5,0.32481168579164843,Gompertz
1398,mprecrat1,0.23982682838882577,Gaussian
1398,mprecrat3,0.2991711052076445,Log-normal
1398,mprecrat4,0.23308547261519064,Asymptotic
1398,mprecrat5,0.32482020390982047,Gompertz
1399,mprecrat1,0.23935161490618773,Gaussian
1399,mprecrat3,0.29908971682002955,Log-normal
1399,mprecrat4,0.2330901053997053,Asymptotic
1399,mprecrat5,0.32482868267762743,Gompertz
1400,mprecrat1,0.23887626001022827,Gaussian
1400,mprecrat3,0.29900823664768317,Log-normal
1400,mprecrat4,0.23309471941035215,Asymptotic
1400,mprecrat5,0.32483712227582673,Gompertz
1401,mprecrat1,0.2384007682879234,Gaussian
1401,mprecrat3,0.2989266650631178,Log-normal
1401,mprecrat4,0.23309931472246817,Asymptotic
1401,mprecrat5,0.3248455228843549,Gompertz
1402,mprecrat1,0.23792514431898812,Gaussian
1402,mprecrat3,0.2988450024378294,Log-normal
1402,mprecrat4,0.23310389141109364,Asymptotic
1402,mprecrat5,0.3248538846823316,Gompertz
1403,mprecrat1,0.23744939267580792,Gaussian
1403,mprecrat3,0.29876324914229946,Log-normal
1403,mprecrat4,0.23310844955097398,Asymptotic
1403,mprecrat5,0.3248622078480627,Gompertz
1404,mprecrat1,0.23697351792337082,Gaussian
1404,mprecrat3,0.29868140554599837,Log-normal
1404,mprecrat4,0.2331129892165604,Asymptotic
1404,mprecrat5,0.3248704925590441,Gompertz
1405,mprecrat1,0.23649752461919912,Gaussian
1405,mprecrat3,0.29859947201738757,Log-normal
1405,mprecrat4,0.2331175104820112,Asymptotic
1405,mprecrat5,0.3248787389919655,Gompertz
1406,mprecrat1,0.23602141731328183,Gaussian
1406,mprecrat3,0.2985174489239224,Log-normal
1406,mprecrat4,0.2331220134211929,Asymptotic
1406,mprecrat5,0.3248869473227139,Gompertz
1407,mprecrat1,0.23554520054800765,Gaussian
1407,mprecrat3,0.29843533663205485,Log-normal
1407,mprecrat4,0.2331264981076812,Asymptotic
1407,mprecrat5,0.3248951177263768,Gompertz
1408,mprecrat1,0.2350688788580976,Gaussian
1408,mprecrat3,0.29835313550723586,Log-normal
1408,mprecrat4,0.23313096461476226,Asymptotic
1408,mprecrat5,0.3249032503772463,Gompertz
1409,mprecrat1,0.2345924567705387,Gaussian
1409,mprecrat3,0.2982708459139182,Log-normal
1409,mprecrat4,0.23313541301543347,Asymptotic
1409,mprecrat5,0.3249113454488224,Gompertz
1410,mprecrat1,0.23411593880451728,Gaussian
1410,mprecrat3,0.29818846821555917,Log-normal
1410,mprecrat4,0.2331398433824051,Asymptotic
1410,mprecrat5,0.32491940311381623,Gompertz
1411,mprecrat1,0.2336393294713531,Gaussian
1411,mprecrat3,0.29810600277462285,Log-normal
1411,mprecrat4,0.23314425578810066,Asymptotic
1411,mprecrat5,0.3249274235441541,Gompertz
1412,mprecrat1,0.2331626332744336,Gaussian
1412,mprecrat3,0.298023449952583,Log-normal
1412,mprecrat4,0.23314865030465873,Asymptotic
1412,mprecrat5,0.32493540691098055,Gompertz
1413,mprecrat1,0.2326858547091483,Gaussian
1413,mprecrat3,0.2979408101099257,Log-normal
1413,mprecrat4,0.23315302700393348,Asymptotic
1413,mprecrat5,0.32494335338466207,Gompertz
1414,mprecrat1,0.23220899826282382,Gaussian
1414,mprecrat3,0.2978580836061517,Log-normal
1414,mprecrat4,0.23315738595749594,Asymptotic
1414,mprecrat5,0.32495126313479045,Gompertz
1415,mprecrat1,0.23173206841465904,Gaussian
1415,mprecrat3,0.2977752707997791,Log-normal
1415,mprecrat4,0.23316172723663517,Asymptotic
1415,mprecrat5,0.32495913633018614,Gompertz
1416,mprecrat1,0.23125506963566073,Gaussian
1416,mprecrat3,0.29769237204834603,Log-normal
1416,mprecrat4,0.23316605091235912,Asymptotic
1416,mprecrat5,0.3249669731389019,Gompertz
1417,mprecrat1,0.2307780063885789,Gaussian
1417,mprecrat3,0.2976093877084131,Log-normal
1417,mprecrat4,0.23317035705539585,Asymptotic
1417,mprecrat5,0.3249747737282261,Gompertz
1418,mprecrat1,0.23030088312784372,Gaussian
1418,mprecrat3,0.29752631813556607,Log-normal
1418,mprecrat4,0.23317464573619465,Asymptotic
1418,mprecrat5,0.32498253826468604,Gompertz
1419,mprecrat1,0.22982370429950125,Gaussian
1419,mprecrat3,0.29744316368441825,Log-normal
1419,mprecrat4,0.23317891702492685,Asymptotic
1419,mprecrat5,0.3249902669140515,Gompertz
1420,mprecrat1,0.22934647434115057,Gaussian
1420,mprecrat3,0.2973599247086132,Log-normal
1420,mprecrat4,0.233183170991487,Asymptotic
1420,mprecrat5,0.32499795984133795,Gompertz
1421,mprecrat1,0.228869197681881,Gaussian
1421,mprecrat3,0.29727660156082725,Log-normal
1421,mprecrat4,0.2331874077054941,Asymptotic
1421,mprecrat5,0.32500561721081006,Gompertz
1422,mprecrat1,0.2283918787422092,Gaussian
1422,mprecrat3,0.2971931945927719,Log-normal
1422,mprecrat4,0.23319162723629222,Asymptotic
1422,mprecrat5,0.32501323918598496,Gompertz
1423,mprecrat1,0.22791452193401723,Gaussian
1423,mprecrat3,0.29710970415519655,Log-normal
1423,mprecrat4,0.2331958296529521,Asymptotic
1423,mprecrat5,0.3250208259296355,Gompertz
1424,mprecrat1,0.22743713166049037,Gaussian
1424,mprecrat3,0.29702613059789096,Log-normal
1424,mprecrat4,0.23320001502427168,Asymptotic
1424,mprecrat5,0.32502837760379366,Gompertz
1425,mprecrat1,0.2269597123160558,Gaussian
1425,mprecrat3,0.29694247426968773,Log-normal
1425,mprecrat4,0.23320418341877744,Asymptotic
1425,mprecrat5,0.32503589436975394,Gompertz
1426,mprecrat1,0.22648226828632104,Gaussian
1426,mprecrat3,0.29685873551846464,Log-normal
1426,mprecrat4,0.23320833490472523,Asymptotic
1426,mprecrat5,0.3250433763880764,Gompertz
1427,mprecrat1,0.22600480394801334,Gaussian
1427,mprecrat3,0.2967749146911477,Log-normal
1427,mprecrat4,0.2332124695501015,Asymptotic
1427,mprecrat5,0.32505082381859024,Gompertz
1428,mprecrat1,0.22552732366891873,Gaussian
1428,mprecrat3,0.2966910121337129,Log-normal
1428,mprecrat4,0.2332165874226242,Asymptotic
1428,mprecrat5,0.32505823682039675,Gompertz
1429,mprecrat1,0.22504983180782198,Gaussian
1429,mprecrat3,0.29660702819118945,Log-normal
1429,mprecrat4,0.23322068858974385,Asymptotic
1429,mprecrat5,0.32506561555187263,Gompertz
1430,mprecrat1,0.22457233271444654,Gaussian
1430,mprecrat3,0.2965229632076616,Log-normal
1430,mprecrat4,0.23322477311864448,Asymptotic
1430,mprecrat5,0.3250729601706736,Gompertz
1431,mprecrat1,0.22409483072939498,Gaussian
1431,mprecrat3,0.2964388175262716,Log-normal
1431,mprecrat4,0.23322884107624467,Asymptotic
1431,mprecrat5,0.325080270833737,Gompertz
1432,mprecrat1,0.22361733018408975,Gaussian
1432,mprecrat3,0.296354591489222,Log-normal
1432,mprecrat4,0.2332328925291987,Asymptotic
1432,mprecrat5,0.3250875476972853,Gompertz
1433,mprecrat1,0.22313983540071408,Gaussian
1433,mprecrat3,0.296270285437778,Log-normal
1433,mprecrat4,0.2332369275438974,Asymptotic
1433,mprecrat5,0.32509479091682963,Gompertz
1434,mprecrat1,0.22266235069215337,Gaussian
1434,mprecrat3,0.29618589971227016,Log-normal
1434,mprecrat4,0.2332409461864691,Asymptotic
1434,mprecrat5,0.3251020006471722,Gompertz
1435,mprecrat1,0.2221848803619372,Gaussian
1435,mprecrat3,0.29610143465209665,Log-normal
1435,mprecrat4,0.23324494852278083,Asymptotic
1435,mprecrat5,0.32510917704241016,Gompertz
1436,mprecrat1,0.221707428704181,Gaussian
1436,mprecrat3,0.2960168905957258,Log-normal
1436,mprecrat4,0.2332489346184392,Asymptotic
1436,mprecrat5,0.3251163202559383,Gompertz
1437,mprecrat1,0.22123000000352874,Gaussian
1437,mprecrat3,0.29593226788069843,Log-normal
1437,mprecrat4,0.23325290453879133,Asymptotic
1437,mprecrat5,0.32512343044045244,Gompertz
1438,mprecrat1,0.22075259853509555,Gaussian
1438,mprecrat3,0.29584756684363045,Log-normal
1438,mprecrat4,0.23325685834892598,Asymptotic
1438,mprecrat5,0.3251305077479525,Gompertz
1439,mprecrat1,0.22027522856441067,Gaussian
1439,mprecrat3,0.29576278782021526,Log-normal
1439,mprecrat4,0.2332607961136744,Asymptotic
1439,mprecrat5,0.32513755232974545,Gompertz
1440,mprecrat1,0.21979789434736105,Gaussian
1440,mprecrat3,0.29567793114522595,Log-normal
1440,mprecrat4,0.23326471789761152,Asymptotic
1440,mprecrat5,0.3251445643364487,Gompertz
1441,mprecrat1,0.219320600130135,Gaussian
1441,mprecrat3,0.29559299715251797,Log-normal
1441,mprecrat4,0.23326862376505664,Asymptotic
1441,mprecrat5,0.32515154391799284,Gompertz
1442,mprecrat1,0.21884335014916637,Gaussian
1442,mprecrat3,0.29550798617503143,Log-normal
1442,mprecrat4,0.23327251378007455,Asymptotic
1442,mprecrat5,0.325158491223625,Gompertz
1443,mprecrat1,0.21836614863107895,Gaussian
1443,mprecrat3,0.2954228985447936,Log-normal
1443,mprecrat4,0.23327638800647665,Asymptotic
1443,mprecrat5,0.32516540640191177,Gompertz
1444,mprecrat1,0.21788899979263118,Gaussian
1444,mprecrat3,0.2953377345929211,Log-normal
1444,mprecrat4,0.23328024650782156,Asymptotic
1444,mprecrat5,0.32517228960074224,Gompertz
1445,mprecrat1,0.21741190784066125,Gaussian
1445,mprecrat3,0.2952524946496225,Log-normal
1445,mprecrat4,0.23328408934741648,Asymptotic
1445,mprecrat5,0.3251791409673311,Gompertz
1446,mprecrat1,0.21693487697203276,Gaussian
1446,mprecrat3,0.2951671790442007,Log-normal
1446,mprecrat4,0.23328791658831788,Asymptotic
1446,mprecrat5,0.3251859606482215,Gompertz
1447,mprecrat1,0.21645791137358034,Gaussian
1447,mprecrat3,0.29508178810505503,Log-normal
1447,mprecrat4,0.23329172829333253,Asymptotic
1447,mprecrat5,0.3251927487892883,Gompertz
1448,mprecrat1,0.2159810152220559,Gaussian
1448,mprecrat3,0.29499632215968397,Log-normal
1448,mprecrat4,0.23329552452501856,Asymptotic
1448,mprecrat5,0.3251995055357408,Gompertz
1449,mprecrat1,0.21550419268407517,Gaussian
1449,mprecrat3,0.29491078153468747,Log-normal
1449,mprecrat4,0.23329930534568616,Asymptotic
1449,mprecrat5,0.325206231032126,Gompertz
1450,mprecrat1,0.21502744791606432,Gaussian
1450,mprecrat3,0.2948251665557689,Log-normal
1450,mprecrat4,0.2333030708173989,Asymptotic
1450,mprecrat5,0.32521292542233127,Gompertz
1451,mprecrat1,0.2145507850642075,Gaussian
1451,mprecrat3,0.2947394775477381,Log-normal
1451,mprecrat4,0.23330682100197422,Asymptotic
1451,mprecrat5,0.3252195888495875,Gompertz
1452,mprecrat1,0.21407420826439416,Gaussian
1452,mprecrat3,0.2946537148345131,Log-normal
1452,mprecrat4,0.23331055596098488,Asymptotic
1452,mprecrat5,0.32522622145647195,Gompertz
1453,mprecrat1,0.21359772164216706,Gaussian
1453,mprecrat3,0.29456787873912266,Log-normal
1453,mprecrat4,0.23331427575575936,Asymptotic
1453,mprecrat5,0.32523282338491133,Gompertz
1454,mprecrat1,0.2131213293126703,Gaussian
1454,mprecrat3,0.2944819695837089,Log-normal
1454,mprecrat4,0.23331798044738325,Asymptotic
1454,mprecrat5,0.32523939477618435,Gompertz
1455,mprecrat1,0.21264503538059834,Gaussian
1455,mprecrat3,0.2943959876895292,Log-normal
1455,mprecrat4,0.23332167009669996,Asymptotic
1455,mprecrat5,0.32524593577092514,Gompertz
1456,mprecrat1,0.21216884394014443,Gaussian
1456,mprecrat3,0.29430993337695865,Log-normal
1456,mprecrat4,0.23332534476431172,Asymptotic
1456,mprecrat5,0.3252524465091257,Gompertz
1457,mprecrat1,0.21169275907495033,Gaussian
1457,mprecrat3,0.2942238069654926,Log-normal
1457,mprecrat4,0.23332900451058028,Asymptotic
1457,mprecrat5,0.325258927130139,Gompertz
1458,mprecrat1,0.2112167848580558,Gaussian
1458,mprecrat3,0.2941376087737487,Log-normal
1458,mprecrat4,0.23333264939562828,Asymptotic
1458,mprecrat5,0.32526537777268183,Gompertz
1459,mprecrat1,0.21074092535184852,Gaussian
1459,mprecrat3,0.29405133911946935,Log-normal
1459,mprecrat4,0.23333627947933974,Asymptotic
1459,mprecrat5,0.3252717985748374,Gompertz
1460,mprecrat1,0.21026518460801466,Gaussian
1460,mprecrat3,0.29396499831952383,Log-normal
1460,mprecrat4,0.2333398948213612,Asymptotic
1460,mprecrat5,0.32527818967405875,Gompertz
1461,mprecrat1,0.2097895666674894,Gaussian
1461,mprecrat3,0.2938785866899108,Log-normal
1461,mprecrat4,0.2333434954811025,Asymptotic
1461,mprecrat5,0.3252845512071709,Gompertz
1462,mprecrat1,0.20931407556040799,Gaussian
1462,mprecrat3,0.2937921045457605,Log-normal
1462,mprecrat4,0.23334708151773795,Asymptotic
1462,mprecrat5,0.32529088331037426,Gompertz
1463,mprecrat1,0.20883871530605747,Gaussian
1463,mprecrat3,0.29370555220133704,Log-normal
1463,mprecrat4,0.23335065299020685,Asymptotic
1463,mprecrat5,0.32529718611924685,Gompertz
1464,mprecrat1,0.20836348991282805,Gaussian
1464,mprecrat3,0.2936189299700406,Log-normal
1464,mprecrat4,0.2333542099572147,Asymptotic
1464,mprecrat5,0.3253034597687476,Gompertz
1465,mprecrat1,0.2078884033781655,Gaussian
1465,mprecrat3,0.2935322381644098,Log-normal
1465,mprecrat4,0.23335775247723395,Asymptotic
1465,mprecrat5,0.325309704393219,Gompertz
1466,mprecrat1,0.20741345968852362,Gaussian
1466,mprecrat3,0.293445477096124,Log-normal
1466,mprecrat4,0.2333612806085049,Asymptotic
1466,mprecrat5,0.3253159201263896,Gompertz
1467,mprecrat1,0.20693866281931692,Gaussian
1467,mprecrat3,0.2933586470760054,Log-normal
1467,mprecrat4,0.2333647944090367,Asymptotic
1467,mprecrat5,0.3253221071013771,Gompertz
1468,mprecrat1,0.206464016734874,Gaussian
1468,mprecrat3,0.29327174841402137,Log-normal
1468,mprecrat4,0.23336829393660813,Asymptotic
1468,mprecrat5,0.32532826545069093,Gompertz
1469,mprecrat1,0.2059895253883911,Gaussian
1469,mprecrat3,0.2931847814192868,Log-normal
1469,mprecrat4,0.2333717792487685,Asymptotic
1469,mprecrat5,0.32533439530623504,Gompertz
1470,mprecrat1,0.20551519272188595,Gaussian
1470,mprecrat3,0.29309774640006603,Log-normal
1470,mprecrat4,0.23337525040283855,Asymptotic
1470,mprecrat5,0.32534049679931043,Gompertz
1471,mprecrat1,0.20504102266615215,Gaussian
1471,mprecrat3,0.29301064366377555,Log-normal
1471,mprecrat4,0.23337870745591147,Asymptotic
1471,mprecrat5,0.3253465700606183,Gompertz
1472,mprecrat1,0.20456701914071357,Gaussian
1472,mprecrat3,0.2929234735169859,Log-normal
1472,mprecrat4,0.23338215046485344,Asymptotic
1472,mprecrat5,0.3253526152202622,Gompertz
1473,mprecrat1,0.2040931860537797,Gaussian
1473,mprecrat3,0.2928362362654238,Log-normal
1473,mprecrat4,0.23338557948630473,Asymptotic
1473,mprecrat5,0.3253586324077511,Gompertz
1474,mprecrat1,0.20361952730220081,Gaussian
1474,mprecrat3,0.29274893221397486,Log-normal
1474,mprecrat4,0.2333889945766807,Asymptotic
1474,mprecrat5,0.3253646217520019,Gompertz
1475,mprecrat1,0.2031460467714236,Gaussian
1475,mprecrat3,0.2926615616666851,Log-normal
1475,mprecrat4,0.23339239579217236,Asymptotic
1475,mprecrat5,0.3253705833813423,Gompertz
1476,mprecrat1,0.20267274833544754,Gaussian
1476,mprecrat3,0.2925741249267638,Log-normal
1476,mprecrat4,0.23339578318874749,Asymptotic
1476,mprecrat5,0.32537651742351303,Gompertz
1477,mprecrat1,0.20219963585678102,Gaussian
1477,mprecrat3,0.29248662229658534,Log-normal
1477,mprecrat4,0.23339915682215126,Asymptotic
1477,mprecrat5,0.32538242400567086,Gompertz
1478,mprecrat1,0.20172671318639826,Gaussian
1478,mprecrat3,0.29239905407769134,Log-normal
1478,mprecrat4,0.23340251674790732,Asymptotic
1478,mprecrat5,0.32538830325439116,Gompertz
