system:index,DayOfYear,EVI,NDVI,Specie,lat,loc,long,site_code,.geo
2016_02_02_00000000000000000004,39,2073,5291,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2016_02_02_00000000000000000005,39,2273,6333,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2016_02_02_00000000000000000006,39,3401,7300,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2016_02_02_00000000000000000007,35,3919,7948,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2016_02_02_00000000000000000008,39,3529,6186,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2016_02_02_00000000000000000009,39,2354,4563,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2016_02_02_0000000000000000000a,39,1976,4439,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2016_02_02_0000000000000000000b,39,2026,3316,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2016_02_02_0000000000000000000c,39,2060,3470,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2016_02_02_0000000000000000000d,39,1787,6094,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2016_02_02_0000000000000000000e,39,1991,4856,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2016_02_02_0000000000000000000f,39,2635,4917,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2016_02_18_00000000000000000000,64,2109,5910,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2016_02_18_00000000000000000001,64,2352,6370,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2016_02_18_00000000000000000002,64,2161,5769,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2016_02_18_00000000000000000003,64,2420,6628,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2016_02_18_00000000000000000004,64,1777,4181,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2016_02_18_00000000000000000005,64,2236,6170,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2016_02_18_00000000000000000006,64,2978,6656,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2016_02_18_00000000000000000007,64,3428,7012,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2016_02_18_00000000000000000008,64,2937,5896,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2016_02_18_00000000000000000009,64,2232,4574,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2016_02_18_0000000000000000000a,64,3470,6562,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2016_02_18_0000000000000000000b,64,1884,3361,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2016_02_18_0000000000000000000c,61,637,486,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2016_02_18_0000000000000000000d,64,2414,6254,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2016_02_18_0000000000000000000e,64,1690,4212,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2016_02_18_0000000000000000000f,64,2301,4497,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2016_03_05_00000000000000000000,73,2169,5826,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2016_03_05_00000000000000000001,77,3434,6470,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2016_03_05_00000000000000000002,77,3194,6226,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2016_03_05_00000000000000000003,77,3680,6885,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2016_03_05_00000000000000000004,73,1936,4162,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2016_03_05_00000000000000000005,73,2312,5632,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2016_03_05_00000000000000000006,73,3598,7058,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2016_03_05_00000000000000000007,77,4299,7473,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2016_03_05_00000000000000000008,73,2146,4264,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2016_03_05_00000000000000000009,73,2405,4668,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2016_03_05_0000000000000000000a,73,3560,6462,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2016_03_05_0000000000000000000b,73,1908,3352,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2016_03_05_0000000000000000000c,77,2231,3415,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2016_03_05_0000000000000000000d,73,1915,5204,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2016_03_05_0000000000000000000e,73,2044,4548,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2016_03_05_0000000000000000000f,73,2346,4412,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2016_03_21_00000000000000000000,89,2260,5421,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2016_03_21_00000000000000000001,89,2592,6018,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2016_03_21_00000000000000000002,89,2298,5243,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2016_03_21_00000000000000000003,93,2988,5758,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2016_03_21_00000000000000000004,89,2260,4933,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2016_03_21_00000000000000000005,89,2398,5459,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2016_03_21_00000000000000000006,89,2745,5605,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2016_03_21_00000000000000000007,89,3397,6261,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2016_03_21_00000000000000000008,89,2427,4729,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2016_03_21_00000000000000000009,89,2559,4934,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2016_03_21_0000000000000000000a,89,3613,6596,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2016_03_21_0000000000000000000b,89,1786,3040,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2016_03_21_0000000000000000000c,85,1743,3622,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2016_03_21_0000000000000000000d,89,1959,4874,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2016_03_21_0000000000000000000e,89,1674,4082,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2016_03_21_0000000000000000000f,89,2272,4264,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2016_04_06_00000000000000000000,112,2186,4995,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2016_04_06_00000000000000000001,112,2658,5947,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2016_04_06_00000000000000000002,112,2398,5439,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2016_04_06_00000000000000000003,103,2403,6315,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2016_04_06_00000000000000000004,101,1855,4464,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2016_04_06_00000000000000000005,101,2298,6114,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2016_04_06_00000000000000000006,103,3021,6768,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2016_04_06_00000000000000000007,105,3383,6292,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2016_04_06_00000000000000000008,105,2976,5208,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2016_04_06_00000000000000000009,105,2338,4219,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2016_04_06_0000000000000000000a,105,3316,5709,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2016_04_06_0000000000000000000b,105,1735,2887,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2016_04_06_0000000000000000000c,105,1896,3151,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2016_04_06_0000000000000000000d,105,2067,4656,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2016_04_06_0000000000000000000e,105,1820,4017,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2016_04_06_0000000000000000000f,105,2748,4822,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2016_04_22_00000000000000000000,123,2485,4822,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2016_04_22_00000000000000000001,123,2705,5326,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2016_04_22_00000000000000000002,123,2743,5201,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2016_04_22_00000000000000000003,123,3049,5901,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2016_04_22_00000000000000000004,123,2302,4482,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2016_04_22_00000000000000000005,117,2361,5984,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2016_04_22_00000000000000000006,123,3697,6629,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2016_04_22_00000000000000000007,123,3358,6307,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2016_04_22_00000000000000000008,117,2025,4535,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2016_04_22_00000000000000000009,124,2352,5594,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2016_04_22_0000000000000000000a,124,2189,4945,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2016_04_22_0000000000000000000b,124,1819,3740,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2016_04_22_0000000000000000000c,124,1893,3951,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2016_04_22_0000000000000000000d,123,2343,4728,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2016_04_22_0000000000000000000e,123,2060,4100,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2016_04_22_0000000000000000000f,117,2426,5339,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2016_05_08_00000000000000000000,135,2072,4931,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2016_05_08_00000000000000000001,144,2370,5041,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2016_05_08_00000000000000000002,144,1910,4103,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2016_05_08_00000000000000000003,142,2389,5822,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2016_05_08_00000000000000000004,144,2054,3941,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2016_05_08_00000000000000000005,142,2222,5475,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2016_05_08_00000000000000000006,144,3163,5944,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2016_05_08_00000000000000000007,144,3276,5466,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2016_05_08_00000000000000000008,142,2780,6000,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2016_05_08_00000000000000000009,142,2732,5783,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2016_05_08_0000000000000000000a,144,2333,4562,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2016_05_08_0000000000000000000b,144,2442,3951,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2016_05_08_0000000000000000000c,142,2087,4170,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2016_05_08_0000000000000000000d,144,1875,4044,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2016_05_08_0000000000000000000e,144,1813,3841,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2016_05_08_0000000000000000000f,144,2941,5107,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2016_05_24_00000000000000000000,160,1970,3964,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2016_05_24_00000000000000000001,160,2350,4934,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2016_05_24_00000000000000000002,160,2113,4221,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2016_05_24_00000000000000000003,146,2982,5411,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2016_05_24_00000000000000000004,146,2133,3808,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2016_05_24_00000000000000000005,146,2945,5446,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2016_05_24_00000000000000000006,160,3117,5890,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2016_05_24_00000000000000000007,160,3225,5998,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2016_05_24_00000000000000000008,160,3646,6140,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2016_05_24_00000000000000000009,160,4229,6577,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2016_05_24_0000000000000000000a,160,3354,5838,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2016_05_24_0000000000000000000b,160,4387,5920,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2016_05_24_0000000000000000000c,160,3629,5471,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2016_05_24_0000000000000000000d,160,2238,4647,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2016_05_24_0000000000000000000e,146,2061,3923,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2016_05_24_0000000000000000000f,160,3755,6089,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
