prec,modelo,pred,name_modelo
1390,mprecrat3,0.9399226335698998,Log-normal
1390,mprecrat4,0.32975582217049915,Asymptotic
1390,mprecrat5,0.34765484949849224,Gompertz
1391,mprecrat1,0.6576358721669612,Gaussian
1391,mprecrat3,0.9396698279185247,Log-normal
1391,mprecrat4,0.32976259383148215,Asymptotic
1391,mprecrat5,0.34766426875154477,Gompertz
1392,mprecrat1,0.6563536064827595,Gaussian
1392,mprecrat3,0.9394167250666475,Log-normal
1392,mprecrat4,0.3297693380599046,Asymptotic
1392,mprecrat5,0.3476736444994699,Gompertz
1393,mprecrat1,0.6550708709455927,Gaussian
1393,mprecrat3,0.9391633262078865,Log-normal
1393,mprecrat4,0.3297760549657771,Asymptotic
1393,mprecrat5,0.34768297694203487,Gompertz
1394,mprecrat1,0.6537876780938936,Gaussian
1394,mprecrat3,0.9389096325326044,Log-normal
1394,mprecrat4,0.32978274465867846,Asymptotic
1394,mprecrat5,0.34769226627810035,Gompertz
1395,mprecrat1,0.6525040404477762,Gaussian
1395,mprecrat3,0.9386556452279177,Log-normal
1395,mprecrat4,0.3297894072477567,Asymptotic
1395,mprecrat5,0.34770151270562477,Gompertz
1396,mprecrat1,0.6512199705088453,Gaussian
1396,mprecrat3,0.9384013654777046,Log-normal
1396,mprecrat4,0.32979604284173114,Asymptotic
1396,mprecrat5,0.3477107164216679,Gompertz
1397,mprecrat1,0.649935480760006,Gaussian
1397,mprecrat3,0.938146794462614,Log-normal
1397,mprecrat4,0.3298026515488941,Asymptotic
1397,mprecrat5,0.3477198776223953,Gompertz
1398,mprecrat1,0.6486505836652743,Gaussian
1398,mprecrat3,0.9378919333600736,Log-normal
1398,mprecrat4,0.3298092334771119,Asymptotic
1398,mprecrat5,0.3477289965030819,Gompertz
1399,mprecrat1,0.6473652916695889,Gaussian
1399,mprecrat3,0.9376367833442982,Log-normal
1399,mprecrat4,0.3298157887338274,Asymptotic
1399,mprecrat5,0.3477380732581163,Gompertz
1400,mprecrat1,0.646079617198623,Gaussian
1400,mprecrat3,0.9373813455862987,Log-normal
1400,mprecrat4,0.32982231742606044,Asymptotic
1400,mprecrat5,0.3477471080810041,Gompertz
1401,mprecrat1,0.6447935726585975,Gaussian
1401,mprecrat3,0.93712562125389,Log-normal
1401,mprecrat4,0.3298288196604106,Asymptotic
1401,mprecrat5,0.3477561011643726,Gompertz
1402,mprecrat1,0.6435071704360952,Gaussian
1402,mprecrat3,0.9368696115116996,Log-normal
1402,mprecrat4,0.32983529554305785,Asymptotic
1402,mprecrat5,0.34776505269997415,Gompertz
1403,mprecrat1,0.6422204228978747,Gaussian
1403,mprecrat3,0.9366133175211756,Log-normal
1403,mprecrat4,0.3298417451797647,Asymptotic
1403,mprecrat5,0.3477739628786901,Gompertz
1404,mprecrat1,0.6409333423906871,Gaussian
1404,mprecrat3,0.936356740440596,Log-normal
1404,mprecrat4,0.3298481686758775,Asymptotic
1404,mprecrat5,0.3477828318905349,Gompertz
1405,mprecrat1,0.6396459412410911,Gaussian
1405,mprecrat3,0.9360998814250755,Log-normal
1405,mprecrat4,0.3298545661363282,Asymptotic
1405,mprecrat5,0.34779165992465955,Gompertz
1406,mprecrat1,0.6383582317552705,Gaussian
1406,mprecrat3,0.9358427416265752,Log-normal
1406,mprecrat4,0.3298609376656356,Asymptotic
1406,mprecrat5,0.34780044716935593,Gompertz
1407,mprecrat1,0.6370702262188529,Gaussian
1407,mprecrat3,0.9355853221939102,Log-normal
1407,mprecrat4,0.32986728336790744,Asymptotic
1407,mprecrat5,0.3478091938120602,Gompertz
1408,mprecrat1,0.6357819368967272,Gaussian
1408,mprecrat3,0.9353276242727578,Log-normal
1408,mprecrat4,0.3298736033468413,Asymptotic
1408,mprecrat5,0.34781790003935686,Gompertz
1409,mprecrat1,0.6344933760328647,Gaussian
1409,mprecrat3,0.9350696490056661,Log-normal
1409,mprecrat4,0.3298798977057265,Asymptotic
1409,mprecrat5,0.3478265660369822,Gompertz
1410,mprecrat1,0.6332045558501384,Gaussian
1410,mprecrat3,0.9348113975320617,Log-normal
1410,mprecrat4,0.32988616654744596,Asymptotic
1410,mprecrat5,0.34783519198982854,Gompertz
1411,mprecrat1,0.6319154885501446,Gaussian
1411,mprecrat3,0.9345528709882583,Log-normal
1411,mprecrat4,0.32989240997447694,Asymptotic
1411,mprecrat5,0.34784377808194766,Gompertz
1412,mprecrat1,0.6306261863130256,Gaussian
1412,mprecrat3,0.9342940705074648,Log-normal
1412,mprecrat4,0.3298986280888933,Asymptotic
1412,mprecrat5,0.3478523244965545,Gompertz
1413,mprecrat1,0.6293366612972922,Gaussian
1413,mprecrat3,0.9340349972197934,Log-normal
1413,mprecrat4,0.32990482099236673,Asymptotic
1413,mprecrat5,0.347860831416031,Gompertz
1414,mprecrat1,0.6280469256396474,Gaussian
1414,mprecrat3,0.9337756522522677,Log-normal
1414,mprecrat4,0.3299109887861682,Asymptotic
1414,mprecrat5,0.34786929902193,Gompertz
1415,mprecrat1,0.6267569914548117,Gaussian
1415,mprecrat3,0.9335160367288305,Log-normal
1415,mprecrat4,0.3299171315711696,Asymptotic
1415,mprecrat5,0.3478777274949783,Gompertz
1416,mprecrat1,0.6254668708353485,Gaussian
1416,mprecrat3,0.9332561517703526,Log-normal
1416,mprecrat4,0.32992324944784507,Asymptotic
1416,mprecrat5,0.3478861170150812,Gompertz
1417,mprecrat1,0.6241765758514897,Gaussian
1417,mprecrat3,0.9329959984946401,Log-normal
1417,mprecrat4,0.329929342516273,Asymptotic
1417,mprecrat5,0.3478944677613254,Gompertz
1418,mprecrat1,0.6228861185509645,Gaussian
1418,mprecrat3,0.932735578016443,Log-normal
1418,mprecrat4,0.32993541087613687,Asymptotic
1418,mprecrat5,0.347902779911983,Gompertz
1419,mprecrat1,0.6215955109588263,Gaussian
1419,mprecrat3,0.9324748914474631,Log-normal
1419,mprecrat4,0.32994145462672725,Asymptotic
1419,mprecrat5,0.3479110536445151,Gompertz
1420,mprecrat1,0.6203047650772819,Gaussian
1420,mprecrat3,0.9322139398963615,Log-normal
1420,mprecrat4,0.32994747386694284,Asymptotic
1420,mprecrat5,0.34791928913557535,Gompertz
1421,mprecrat1,0.6190138928855223,Gaussian
1421,mprecrat3,0.9319527244687673,Log-normal
1421,mprecrat4,0.3299534686952926,Asymptotic
1421,mprecrat5,0.34792748656101363,Gompertz
1422,mprecrat1,0.6177229063395525,Gaussian
1422,mprecrat3,0.9316912462672852,Log-normal
1422,mprecrat4,0.32995943920989634,Asymptotic
1422,mprecrat5,0.34793564609587946,Gompertz
1423,mprecrat1,0.6164318173720233,Gaussian
1423,mprecrat3,0.9314295063915031,Log-normal
1423,mprecrat4,0.32996538550848714,Asymptotic
1423,mprecrat5,0.3479437679144257,Gompertz
1424,mprecrat1,0.6151406378920643,Gaussian
1424,mprecrat3,0.9311675059380011,Log-normal
1424,mprecrat4,0.3299713076884121,Asymptotic
1424,mprecrat5,0.3479518521901122,Gompertz
1425,mprecrat1,0.6138493797851168,Gaussian
1425,mprecrat3,0.9309052460003581,Log-normal
1425,mprecrat4,0.32997720584663426,Asymptotic
1425,mprecrat5,0.347959899095609,Gompertz
1426,mprecrat1,0.6125580549127683,Gaussian
1426,mprecrat3,0.9306427276691601,Log-normal
1426,mprecrat4,0.3299830800797337,Asymptotic
1426,mprecrat5,0.34796790880280015,Gompertz
1427,mprecrat1,0.6112666751125879,Gaussian
1427,mprecrat3,0.930379952032009,Log-normal
1427,mprecrat4,0.32998893048390926,Asymptotic
1427,mprecrat5,0.3479758814827872,Gompertz
1428,mprecrat1,0.609975252197962,Gaussian
1428,mprecrat3,0.9301169201735288,Log-normal
1428,mprecrat4,0.32999475715497983,Asymptotic
1428,mprecrat5,0.3479838173058925,Gompertz
1429,mprecrat1,0.6086837979579315,Gaussian
1429,mprecrat3,0.9298536331753747,Log-normal
1429,mprecrat4,0.3300005601883861,Asymptotic
1429,mprecrat5,0.3479917164416627,Gompertz
1430,mprecrat1,0.6073923241570294,Gaussian
1430,mprecrat3,0.9295900921162403,Log-normal
1430,mprecrat4,0.3300063396791914,Asymptotic
1430,mprecrat5,0.34799957905887247,Gompertz
1431,mprecrat1,0.6061008425351199,Gaussian
1431,mprecrat3,0.9293262980718657,Log-normal
1431,mprecrat4,0.3300120957220837,Asymptotic
1431,mprecrat5,0.34800740532552765,Gompertz
1432,mprecrat1,0.6048093648072379,Gaussian
1432,mprecrat3,0.9290622521150448,Log-normal
1432,mprecrat4,0.3300178284113768,Asymptotic
1432,mprecrat5,0.3480151954088689,Gompertz
1433,mprecrat1,0.6035179026634298,Gaussian
1433,mprecrat3,0.9287979553156334,Log-normal
1433,mprecrat4,0.33002353784101185,Asymptotic
1433,mprecrat5,0.3480229494753748,Gompertz
1434,mprecrat1,0.6022264677685939,Gaussian
1434,mprecrat3,0.9285334087405569,Log-normal
1434,mprecrat4,0.3300292241045585,Asymptotic
1434,mprecrat5,0.34803066769076574,Gompertz
1435,mprecrat1,0.6009350717623245,Gaussian
1435,mprecrat3,0.9282686134538178,Log-normal
1435,mprecrat4,0.33003488729521674,Asymptotic
1435,mprecrat5,0.3480383502200067,Gompertz
1436,mprecrat1,0.599643726258754,Gaussian
1436,mprecrat3,0.9280035705165035,Log-normal
1436,mprecrat4,0.330040527505818,Asymptotic
1436,mprecrat5,0.3480459972273112,Gompertz
1437,mprecrat1,0.5983524428463971,Gaussian
1437,mprecrat3,0.9277382809867941,Log-normal
1437,mprecrat4,0.33004614482882666,Asymptotic
1437,mprecrat5,0.3480536088761443,Gompertz
1438,mprecrat1,0.5970612330879967,Gaussian
1438,mprecrat3,0.9274727459199696,Log-normal
1438,mprecrat4,0.33005173935634136,Asymptotic
1438,mprecrat5,0.3480611853292261,Gompertz
1439,mprecrat1,0.5957701085203692,Gaussian
1439,mprecrat3,0.9272069663684182,Log-normal
1439,mprecrat4,0.3300573111800965,Asymptotic
1439,mprecrat5,0.34806872674853484,Gompertz
1440,mprecrat1,0.5944790806542513,Gaussian
1440,mprecrat3,0.9269409433816427,Log-normal
1440,mprecrat4,0.33006286039146365,Asymptotic
1440,mprecrat5,0.34807623329531073,Gompertz
1441,mprecrat1,0.5931881609741486,Gaussian
1441,mprecrat3,0.9266746780062697,Log-normal
1441,mprecrat4,0.3300683870814529,Asymptotic
1441,mprecrat5,0.3480837051300585,Gompertz
1442,mprecrat1,0.5918973609381841,Gaussian
1442,mprecrat3,0.9264081712860557,Log-normal
1442,mprecrat4,0.330073891340714,Asymptotic
1442,mprecrat5,0.3480911424125514,Gompertz
1443,mprecrat1,0.5906066919779479,Gaussian
1443,mprecrat3,0.9261414242618957,Log-normal
1443,mprecrat4,0.3300793732595383,Asymptotic
1443,mprecrat5,0.348098545301834,Gompertz
1444,mprecrat1,0.5893161654983475,Gaussian
1444,mprecrat3,0.9258744379718299,Log-normal
1444,mprecrat4,0.3300848329278594,Asymptotic
1444,mprecrat5,0.34810591395622564,Gompertz
1445,mprecrat1,0.5880257928774597,Gaussian
1445,mprecrat3,0.9256072134510517,Log-normal
1445,mprecrat4,0.3300902704352551,Asymptotic
1445,mprecrat5,0.3481132485333238,Gompertz
1446,mprecrat1,0.5867355854663833,Gaussian
1446,mprecrat3,0.925339751731915,Log-normal
1446,mprecrat4,0.3300956858709485,Asymptotic
1446,mprecrat5,0.34812054919000696,Gompertz
1447,mprecrat1,0.585445554589092,Gaussian
1447,mprecrat3,0.9250720538439415,Log-normal
1447,mprecrat4,0.33010107932380944,Asymptotic
1447,mprecrat5,0.34812781608243815,Gompertz
1448,mprecrat1,0.5841557115422894,Gaussian
1448,mprecrat3,0.9248041208138287,Log-normal
1448,mprecrat4,0.33010645088235585,Asymptotic
1448,mprecrat5,0.3481350493660679,Gompertz
1449,mprecrat1,0.5828660675952639,Gaussian
1449,mprecrat3,0.9245359536654567,Log-normal
1449,mprecrat4,0.33011180063475487,Asymptotic
1449,mprecrat5,0.3481422491956378,Gompertz
1450,mprecrat1,0.5815766339897449,Gaussian
1450,mprecrat3,0.9242675534198957,Log-normal
1450,mprecrat4,0.3301171286688246,Asymptotic
1450,mprecrat5,0.34814941572518326,Gompertz
1451,mprecrat1,0.5802874219397602,Gaussian
1451,mprecrat3,0.9239989210954139,Log-normal
1451,mprecrat4,0.33012243507203504,Asymptotic
1451,mprecrat5,0.34815654910803684,Gompertz
1452,mprecrat1,0.5789984426314942,Gaussian
1452,mprecrat3,0.9237300577074841,Log-normal
1452,mprecrat4,0.33012771993150974,Asymptotic
1452,mprecrat5,0.34816364949683154,Gompertz
1453,mprecrat1,0.577709707223147,Gaussian
1453,mprecrat3,0.9234609642687915,Log-normal
1453,mprecrat4,0.33013298333402685,Asymptotic
1453,mprecrat5,0.3481707170435037,Gompertz
1454,mprecrat1,0.5764212268447936,Gaussian
1454,mprecrat3,0.9231916417892412,Log-normal
1454,mprecrat4,0.3301382253660207,Asymptotic
1454,mprecrat5,0.34817775189929623,Gompertz
1455,mprecrat1,0.5751330125982465,Gaussian
1455,mprecrat3,0.9229220912759647,Log-normal
1455,mprecrat4,0.3301434461135829,Asymptotic
1455,mprecrat5,0.34818475421476175,Gompertz
1456,mprecrat1,0.5738450755569157,Gaussian
1456,mprecrat3,0.9226523137333283,Log-normal
1456,mprecrat4,0.33014864566246394,Asymptotic
1456,mprecrat5,0.34819172413976557,Gompertz
1457,mprecrat1,0.5725574267656733,Gaussian
1457,mprecrat3,0.9223823101629394,Log-normal
1457,mprecrat4,0.33015382409807387,Asymptotic
1457,mprecrat5,0.3481986618234889,Gompertz
1458,mprecrat1,0.5712700772407165,Gaussian
1458,mprecrat3,0.9221120815636544,Log-normal
1458,mprecrat4,0.33015898150548456,Asymptotic
1458,mprecrat5,0.34820556741443187,Gompertz
1459,mprecrat1,0.5699830379694321,Gaussian
1459,mprecrat3,0.9218416289315854,Log-normal
1459,mprecrat4,0.3301641179694302,Asymptotic
1459,mprecrat5,0.34821244106041643,Gompertz
1460,mprecrat1,0.5686963199102628,Gaussian
1460,mprecrat3,0.9215709532601079,Log-normal
1460,mprecrat4,0.33016923357430883,Asymptotic
1460,mprecrat5,0.3482192829085898,Gompertz
1461,mprecrat1,0.5674099339925739,Gaussian
1461,mprecrat3,0.9213000555398674,Log-normal
1461,mprecrat4,0.33017432840418376,Asymptotic
1461,mprecrat5,0.34822609310542696,Gompertz
1462,mprecrat1,0.5661238911165202,Gaussian
1462,mprecrat3,0.9210289367587874,Log-normal
1462,mprecrat4,0.33017940254278494,Asymptotic
1462,mprecrat5,0.3482328717967341,Gompertz
1463,mprecrat1,0.5648382021529158,Gaussian
1463,mprecrat3,0.9207575979020759,Log-normal
1463,mprecrat4,0.33018445607350966,Asymptotic
1463,mprecrat5,0.3482396191276515,Gompertz
1464,mprecrat1,0.5635528779431028,Gaussian
1464,mprecrat3,0.9204860399522325,Log-normal
1464,mprecrat4,0.3301894890794246,Asymptotic
1464,mprecrat5,0.3482463352426562,Gompertz
1465,mprecrat1,0.5622679292988221,Gaussian
1465,mprecrat3,0.9202142638890559,Log-normal
1465,mprecrat4,0.33019450164326664,Asymptotic
1465,mprecrat5,0.3482530202855656,Gompertz
1466,mprecrat1,0.560983367002085,Gaussian
1466,mprecrat3,0.919942270689651,Log-normal
1466,mprecrat4,0.330199493847444,Asymptotic
1466,mprecrat5,0.3482596743995398,Gompertz
1467,mprecrat1,0.5596992018050451,Gaussian
1467,mprecrat3,0.9196700613284353,Log-normal
1467,mprecrat4,0.33020446577403806,Asymptotic
1467,mprecrat5,0.348266297727085,Gompertz
1468,mprecrat1,0.5584154444298728,Gaussian
1468,mprecrat3,0.9193976367771471,Log-normal
1468,mprecrat4,0.3302094175048041,Asymptotic
1468,mprecrat5,0.3482728904100562,Gompertz
1469,mprecrat1,0.5571321055686289,Gaussian
1469,mprecrat3,0.9191249980048514,Log-normal
1469,mprecrat4,0.33021434912117276,Asymptotic
1469,mprecrat5,0.3482794525896602,Gompertz
1470,mprecrat1,0.5558491958831402,Gaussian
1470,mprecrat3,0.9188521459779475,Log-normal
1470,mprecrat4,0.33021926070425117,Asymptotic
1470,mprecrat5,0.34828598440645836,Gompertz
1471,mprecrat1,0.5545667260048759,Gaussian
1471,mprecrat3,0.9185790816601762,Log-normal
1471,mprecrat4,0.3302241523348246,Asymptotic
1471,mprecrat5,0.3482924860003699,Gompertz
1472,mprecrat1,0.5532847065348245,Gaussian
1472,mprecrat3,0.9183058060126262,Log-normal
1472,mprecrat4,0.330229024093357,Asymptotic
1472,mprecrat5,0.34829895751067425,Gompertz
1473,mprecrat1,0.5520031480433731,Gaussian
1473,mprecrat3,0.9180323199937417,Log-normal
1473,mprecrat4,0.3302338760599929,Asymptotic
1473,mprecrat5,0.34830539907601443,Gompertz
1474,mprecrat1,0.5507220610701855,Gaussian
1474,mprecrat3,0.9177586245593286,Log-normal
1474,mprecrat4,0.3302387083145582,Asymptotic
1474,mprecrat5,0.3483118108343995,Gompertz
1475,mprecrat1,0.5494414561240831,Gaussian
1475,mprecrat3,0.9174847206625621,Log-normal
1475,mprecrat4,0.3302435209365617,Asymptotic
1475,mprecrat5,0.34831819292320765,Gompertz
1476,mprecrat1,0.5481613436829262,Gaussian
1476,mprecrat3,0.9172106092539936,Log-normal
1476,mprecrat4,0.3302483140051961,Asymptotic
1476,mprecrat5,0.3483245454791891,Gompertz
1477,mprecrat1,0.5468817341934957,Gaussian
1477,mprecrat3,0.9169362912815568,Log-normal
1477,mprecrat4,0.33025308759933925,Asymptotic
1477,mprecrat5,0.34833086863846857,Gompertz
1478,mprecrat1,0.5456026380713764,Gaussian
1478,mprecrat3,0.9166617676905758,Log-normal
1478,mprecrat4,0.3302578417975555,Asymptotic
1478,mprecrat5,0.34833716253654845,Gompertz
1479,mprecrat1,0.5443240657008419,Gaussian
1479,mprecrat3,0.9163870394237708,Log-normal
1479,mprecrat4,0.33026257667809683,Asymptotic
1479,mprecrat5,0.34834342730831147,Gompertz
1480,mprecrat1,0.5430460274347385,Gaussian
1480,mprecrat3,0.9161121074212656,Log-normal
1480,mprecrat4,0.33026729231890406,Asymptotic
1480,mprecrat5,0.3483496630880235,Gompertz
1481,mprecrat1,0.5417685335943724,Gaussian
1481,mprecrat3,0.9158369726205943,Log-normal
1481,mprecrat4,0.330271988797608,Asymptotic
1481,mprecrat5,0.34835587000933627,Gompertz
1482,mprecrat1,0.5404915944693961,Gaussian
1482,mprecrat3,0.9155616359567079,Log-normal
1482,mprecrat4,0.33027666619153057,Asymptotic
1482,mprecrat5,0.3483620482052902,Gompertz
1483,mprecrat1,0.5392152203176965,Gaussian
1483,mprecrat3,0.9152860983619818,Log-normal
1483,mprecrat4,0.3302813245776865,Asymptotic
1483,mprecrat5,0.3483681978083172,Gompertz
1484,mprecrat1,0.5379394213652848,Gaussian
1484,mprecrat3,0.9150103607662212,Log-normal
1484,mprecrat4,0.3302859640327836,Asymptotic
1484,mprecrat5,0.3483743189502431,Gompertz
1485,mprecrat1,0.5366642078061852,Gaussian
1485,mprecrat3,0.9147344240966695,Log-normal
1485,mprecrat4,0.3302905846332248,Asymptotic
1485,mprecrat5,0.34838041176229095,Gompertz
1486,mprecrat1,0.5353895898023271,Gaussian
1486,mprecrat3,0.9144582892780134,Log-normal
1486,mprecrat4,0.3302951864551089,Asymptotic
1486,mprecrat5,0.3483864763750832,Gompertz
1487,mprecrat1,0.5341155774834365,Gaussian
1487,mprecrat3,0.9141819572323912,Log-normal
1487,mprecrat4,0.33029976957423196,Asymptotic
1487,mprecrat5,0.34839251291864465,Gompertz
1488,mprecrat1,0.5328421809469293,Gaussian
1488,mprecrat3,0.9139054288793982,Log-normal
1488,mprecrat4,0.33030433406608817,Asymptotic
1488,mprecrat5,0.3483985215224051,Gompertz
1489,mprecrat1,0.5315694102578045,Gaussian
1489,mprecrat3,0.9136287051360941,Log-normal
1489,mprecrat4,0.3303088800058713,Asymptotic
1489,mprecrat5,0.348404502315202,Gompertz
1490,mprecrat1,0.5302972754485406,Gaussian
1490,mprecrat3,0.9133517869170095,Log-normal
1490,mprecrat4,0.33031340746847576,Asymptotic
1490,mprecrat5,0.3484104554252832,Gompertz
1491,mprecrat1,0.5290257865189902,Gaussian
1491,mprecrat3,0.9130746751341523,Log-normal
1491,mprecrat4,0.3303179165284978,Asymptotic
1491,mprecrat5,0.3484163809803095,Gompertz
1492,mprecrat1,0.5277549534362778,Gaussian
1492,mprecrat3,0.9127973706970148,Log-normal
1492,mprecrat4,0.33032240726023643,Asymptotic
1492,mprecrat5,0.34842227910735757,Gompertz
1493,mprecrat1,0.5264847861346974,Gaussian
1493,mprecrat3,0.9125198745125802,Log-normal
1493,mprecrat4,0.330326879737695,Asymptotic
1493,mprecrat5,0.3484281499329221,Gompertz
1494,mprecrat1,0.525215294515611,Gaussian
1494,mprecrat3,0.9122421874853286,Log-normal
1494,mprecrat4,0.3303313340345819,Asymptotic
1494,mprecrat5,0.3484339935829187,Gompertz
1495,mprecrat1,0.5239464884473494,Gaussian
1495,mprecrat3,0.9119643105172441,Log-normal
1495,mprecrat4,0.3303357702243122,Asymptotic
1495,mprecrat5,0.34843981018268666,Gompertz
1496,mprecrat1,0.5226783777651126,Gaussian
1496,mprecrat3,0.9116862445078218,Log-normal
1496,mprecrat4,0.33034018838000817,Asymptotic
1496,mprecrat5,0.34844559985699125,Gompertz
1497,mprecrat1,0.5214109722708714,Gaussian
1497,mprecrat3,0.9114079903540732,Log-normal
1497,mprecrat4,0.33034458857450083,Asymptotic
1497,mprecrat5,0.34845136273002664,Gompertz
1498,mprecrat1,0.5201442817332711,Gaussian
1498,mprecrat3,0.9111295489505338,Log-normal
1498,mprecrat4,0.3303489708803311,Asymptotic
1498,mprecrat5,0.34845709892541804,Gompertz
1499,mprecrat1,0.5188783158875343,Gaussian
1499,mprecrat3,0.9108509211892688,Log-normal
1499,mprecrat4,0.3303533353697507,Asymptotic
1499,mprecrat5,0.3484628085662247,Gompertz
1500,mprecrat1,0.5176130844353668,Gaussian
1500,mprecrat3,0.9105721079598802,Log-normal
1500,mprecrat4,0.33035768211472355,Asymptotic
1500,mprecrat5,0.3484684917749422,Gompertz
1501,mprecrat1,0.5163485970448627,Gaussian
1501,mprecrat3,0.9102931101495131,Log-normal
1501,mprecrat4,0.3303620111869264,Asymptotic
1501,mprecrat5,0.34847414867350507,Gompertz
1502,mprecrat1,0.5150848633504114,Gaussian
1502,mprecrat3,0.9100139286428618,Log-normal
1502,mprecrat4,0.33036632265775046,Asymptotic
1502,mprecrat5,0.34847977938328933,Gompertz
1503,mprecrat1,0.5138218929526059,Gaussian
1503,mprecrat3,0.9097345643221767,Log-normal
1503,mprecrat4,0.3303706165983024,Asymptotic
1503,mprecrat5,0.34848538402511503,Gompertz
1504,mprecrat1,0.5125596954181513,Gaussian
1504,mprecrat3,0.9094550180672705,Log-normal
1504,mprecrat4,0.3303748930794052,Asymptotic
1504,mprecrat5,0.3484909627192487,Gompertz
1505,mprecrat1,0.5112982802797736,Gaussian
1505,mprecrat3,0.9091752907555247,Log-normal
1505,mprecrat4,0.33037915217159947,Asymptotic
1505,mprecrat5,0.3484965155854059,Gompertz
1506,mprecrat1,0.5100376570361327,Gaussian
1506,mprecrat3,0.908895383261896,Log-normal
1506,mprecrat4,0.3303833939451444,Asymptotic
1506,mprecrat5,0.3485020427427537,Gompertz
1507,mprecrat1,0.508777835151732,Gaussian
1507,mprecrat3,0.9086152964589225,Log-normal
1507,mprecrat4,0.33038761847001913,Asymptotic
1507,mprecrat5,0.34850754430991315,Gompertz
1508,mprecrat1,0.5075188240568328,Gaussian
1508,mprecrat3,0.9083350312167301,Log-normal
1508,mprecrat4,0.33039182581592347,Asymptotic
1508,mprecrat5,0.3485130204049617,Gompertz
1509,mprecrat1,0.5062606331473671,Gaussian
1509,mprecrat3,0.908054588403039,Log-normal
1509,mprecrat4,0.33039601605227925,Asymptotic
1509,mprecrat5,0.34851847114543577,Gompertz
1510,mprecrat1,0.5050032717848524,Gaussian
1510,mprecrat3,0.9077739688831701,Log-normal
1510,mprecrat4,0.33040018924823134,Asymptotic
1510,mprecrat5,0.3485238966483331,Gompertz
1511,mprecrat1,0.503746749296308,Gaussian
1511,mprecrat3,0.9074931735200508,Log-normal
1511,mprecrat4,0.3304043454726486,Asymptotic
1511,mprecrat5,0.34852929703011515,Gompertz
1512,mprecrat1,0.5024910749741714,Gaussian
1512,mprecrat3,0.9072122031742218,Log-normal
1512,mprecrat4,0.330408484794125,Asymptotic
1512,mprecrat5,0.3485346724067097,Gompertz
1513,mprecrat1,0.5012362580762161,Gaussian
1513,mprecrat3,0.9069310587038435,Log-normal
1513,mprecrat4,0.33041260728098104,Asymptotic
1513,mprecrat5,0.3485400228935131,Gompertz
1514,mprecrat1,0.49998230782547015,Gaussian
1514,mprecrat3,0.9066497409647013,Log-normal
1514,mprecrat4,0.3304167130012642,Asymptotic
1514,mprecrat5,0.34854534860539266,Gompertz
1515,mprecrat1,0.4987292334101363,Gaussian
1515,mprecrat3,0.906368250810213,Log-normal
1515,mprecrat4,0.33042080202275037,Asymptotic
1515,mprecrat5,0.3485506496566892,Gompertz
1516,mprecrat1,0.4974770439835119,Gaussian
1516,mprecrat3,0.9060865890914344,Log-normal
1516,mprecrat4,0.330424874412945,Asymptotic
1516,mprecrat5,0.3485559261612192,Gompertz
1517,mprecrat1,0.4962257486639115,Gaussian
1517,mprecrat3,0.9058047566570655,Log-normal
1517,mprecrat4,0.3304289302390838,Asymptotic
1517,mprecrat5,0.34856117823227745,Gompertz
1518,mprecrat1,0.494975356534589,Gaussian
1518,mprecrat3,0.9055227543534571,Log-normal
1518,mprecrat4,0.3304329695681343,Asymptotic
1518,mprecrat5,0.3485664059826392,Gompertz
1519,mprecrat1,0.4937258766436615,Gaussian
1519,mprecrat3,0.9052405830246162,Log-normal
1519,mprecrat4,0.33043699246679614,Asymptotic
1519,mprecrat5,0.3485716095245626,Gompertz
1520,mprecrat1,0.49247731800403394,Gaussian
1520,mprecrat3,0.9049582435122132,Log-normal
1520,mprecrat4,0.33044099900150303,Asymptotic
1520,mprecrat5,0.3485767889697909,Gompertz
1521,mprecrat1,0.4912296895933242,Gaussian
1521,mprecrat3,0.9046757366555871,Log-normal
1521,mprecrat4,0.3304449892384229,Asymptotic
1521,mprecrat5,0.34858194442955504,Gompertz
1522,mprecrat1,0.4899830003537908,Gaussian
1522,mprecrat3,0.9043930632917523,Log-normal
1522,mprecrat4,0.3304489632434596,Asymptotic
1522,mprecrat5,0.34858707601457584,Gompertz
1523,mprecrat1,0.48873725919225963,Gaussian
1523,mprecrat3,0.9041102242554041,Log-normal
1523,mprecrat4,0.33045292108225377,Asymptotic
1523,mprecrat5,0.34859218383506607,Gompertz
1524,mprecrat1,0.487492474980053,Gaussian
1524,mprecrat3,0.9038272203789254,Log-normal
1524,mprecrat4,0.3304568628201834,Asymptotic
1524,mprecrat5,0.3485972680007332,Gompertz
1525,mprecrat1,0.4862486565529189,Gaussian
1525,mprecrat3,0.9035440524923923,Log-normal
1525,mprecrat4,0.3304607885223655,Asymptotic
1525,mprecrat5,0.34860232862078133,Gompertz
1526,mprecrat1,0.48500581271096194,Gaussian
1526,mprecrat3,0.9032607214235805,Log-normal
1526,mprecrat4,0.3304646982536568,Asymptotic
1526,mprecrat5,0.3486073658039137,Gompertz
1527,mprecrat1,0.4837639522185743,Gaussian
1527,mprecrat3,0.9029772279979712,Log-normal
1527,mprecrat4,0.3304685920786549,Asymptotic
1527,mprecrat5,0.34861237965833486,Gompertz
1528,mprecrat1,0.48252308380436915,Gaussian
1528,mprecrat3,0.9026935730387569,Log-normal
1528,mprecrat4,0.330472470061699,Asymptotic
1528,mprecrat5,0.34861737029175266,Gompertz
