prec,modelo,pred,name_modelo
1410,mprecrat4,0.2486020161074561,Asymptotic
1410,mprecrat5,0.39577093770326494,Gompertz
1411,mprecrat1,0.6700791042360854,Gaussian
1411,mprecrat3,0.9336236168966617,Log-normal
1411,mprecrat4,0.24860624074975982,Asymptotic
1411,mprecrat5,0.3957797931859162,Gompertz
1412,mprecrat1,0.6688298932210497,Gaussian
1412,mprecrat3,0.9333604587155258,Log-normal
1412,mprecrat4,0.2486104478245033,Asymptotic
1412,mprecrat5,0.3957886068666433,Gompertz
1413,mprecrat1,0.6675801147771904,Gaussian
1413,mprecrat3,0.9330970227725357,Log-normal
1413,mprecrat4,0.24861463740414536,Asymptotic
1413,mprecrat5,0.3957973789418416,Gompertz
1414,mprecrat1,0.6663297807989711,Gaussian
1414,mprecrat3,0.9328333102230971,Log-normal
1414,mprecrat4,0.2486188095608509,Asymptotic
1414,mprecrat5,0.3958061096069927,Gompertz
1415,mprecrat1,0.6650789031658276,Gaussian
1415,mprecrat3,0.9325693222194569,Log-normal
1415,mprecrat4,0.2486229643664922,Asymptotic
1415,mprecrat5,0.39581479905666855,Gompertz
1416,mprecrat1,0.6638274937419899,Gaussian
1416,mprecrat3,0.9323050599107117,Log-normal
1416,mprecrat4,0.24862710189264972,Asymptotic
1416,mprecrat5,0.3958234474845353,Gompertz
1417,mprecrat1,0.6625755643763048,Gaussian
1417,mprecrat3,0.932040524442816,Log-normal
1417,mprecrat4,0.24863122221061362,Asymptotic
1417,mprecrat5,0.3958320550833577,Gompertz
1418,mprecrat1,0.66132312690206,Gaussian
1418,mprecrat3,0.931775716958591,Log-normal
1418,mprecrat4,0.2486353253913846,Asymptotic
1418,mprecrat5,0.39584062204500325,Gompertz
1419,mprecrat1,0.6600701931368075,Gaussian
1419,mprecrat3,0.9315106385977314,Log-normal
1419,mprecrat4,0.2486394115056752,Asymptotic
1419,mprecrat5,0.395849148560446,Gompertz
1420,mprecrat1,0.6588167748821893,Gaussian
1420,mprecrat3,0.9312452904968151,Log-normal
1420,mprecrat4,0.2486434806239108,Asymptotic
1420,mprecrat5,0.39585763481977093,Gompertz
1421,mprecrat1,0.6575628839237622,Gaussian
1421,mprecrat3,0.9309796737893103,Log-normal
1421,mprecrat4,0.24864753281623106,Asymptotic
1421,mprecrat5,0.39586608101217796,Gompertz
1422,mprecrat1,0.6563085320308243,Gaussian
1422,mprecrat3,0.930713789605584,Log-normal
1422,mprecrat4,0.24865156815249057,Asymptotic
1422,mprecrat5,0.39587448732598585,Gompertz
1423,mprecrat1,0.6550537309562422,Gaussian
1423,mprecrat3,0.93044763907291,Log-normal
1423,mprecrat4,0.2486555867022603,Asymptotic
1423,mprecrat5,0.3958828539486362,Gompertz
1424,mprecrat1,0.6537984924362783,Gaussian
1424,mprecrat3,0.9301812233154769,Log-normal
1424,mprecrat4,0.24865958853482864,Asymptotic
1424,mprecrat5,0.3958911810666979,Gompertz
1425,mprecrat1,0.6525428281904185,Gaussian
1425,mprecrat3,0.9299145434543965,Log-normal
1425,mprecrat4,0.24866357371920256,Asymptotic
1425,mprecrat5,0.3958994688658704,Gompertz
1426,mprecrat1,0.6512867499212025,Gaussian
1426,mprecrat3,0.9296476006077113,Log-normal
1426,mprecrat4,0.24866754232410845,Asymptotic
1426,mprecrat5,0.39590771753098836,Gompertz
1427,mprecrat1,0.6500302693140521,Gaussian
1427,mprecrat3,0.9293803958904032,Log-normal
1427,mprecrat4,0.24867149441799366,Asymptotic
1427,mprecrat5,0.39591592724602515,Gompertz
1428,mprecrat1,0.6487733980371027,Gaussian
1428,mprecrat3,0.9291129304144008,Log-normal
1428,mprecrat4,0.24867543006902718,Asymptotic
1428,mprecrat5,0.395924098194097,Gompertz
1429,mprecrat1,0.647516147741033,Gaussian
1429,mprecrat3,0.9288452052885875,Log-normal
1429,mprecrat4,0.24867934934510105,Asymptotic
1429,mprecrat5,0.39593223055746707,Gompertz
1430,mprecrat1,0.6462585300588986,Gaussian
1430,mprecrat3,0.9285772216188101,Log-normal
1430,mprecrat4,0.24868325231383118,Asymptotic
1430,mprecrat5,0.39594032451754885,Gompertz
1431,mprecrat1,0.6450005566059624,Gaussian
1431,mprecrat3,0.9283089805078857,Log-normal
1431,mprecrat4,0.24868713904255862,Asymptotic
1431,mprecrat5,0.39594838025491047,Gompertz
1432,mprecrat1,0.6437422389795296,Gaussian
1432,mprecrat3,0.9280404830556106,Log-normal
1432,mprecrat4,0.24869100959835072,Asymptotic
1432,mprecrat5,0.3959563979492785,Gompertz
1433,mprecrat1,0.6424835887587804,Gaussian
1433,mprecrat3,0.9277717303587675,Log-normal
1433,mprecrat4,0.24869486404800192,Asymptotic
1433,mprecrat5,0.3959643777795418,Gompertz
1434,mprecrat1,0.6412246175046052,Gaussian
1434,mprecrat3,0.9275027235111336,Log-normal
1434,mprecrat4,0.248698702458035,Asymptotic
1434,mprecrat5,0.3959723199237552,Gompertz
1435,mprecrat1,0.6399653367594398,Gaussian
1435,mprecrat3,0.9272334636034887,Log-normal
1435,mprecrat4,0.24870252489470215,Asymptotic
1435,mprecrat5,0.3959802245591435,Gompertz
1436,mprecrat1,0.638705758047101,Gaussian
1436,mprecrat3,0.9269639517236223,Log-normal
1436,mprecrat4,0.24870633142398615,Asymptotic
1436,mprecrat5,0.3959880918621052,Gompertz
1437,mprecrat1,0.6374458928726242,Gaussian
1437,mprecrat3,0.9266941889563426,Log-normal
1437,mprecrat4,0.24871012211160112,Asymptotic
1437,mprecrat5,0.3959959220082163,Gompertz
1438,mprecrat1,0.6361857527221005,Gaussian
1438,mprecrat3,0.9264241763834827,Log-normal
1438,mprecrat4,0.2487138970229938,Asymptotic
1438,mprecrat5,0.39600371517223404,Gompertz
1439,mprecrat1,0.6349253490625146,Gaussian
1439,mprecrat3,0.9261539150839103,Log-normal
1439,mprecrat4,0.24871765622334469,Asymptotic
1439,mprecrat5,0.39601147152810057,Gompertz
1440,mprecrat1,0.6336646933415845,Gaussian
1440,mprecrat3,0.9258834061335335,Log-normal
1440,mprecrat4,0.24872139977756874,Asymptotic
1440,mprecrat5,0.39601919124894697,Gompertz
1441,mprecrat1,0.6324037969876003,Gaussian
1441,mprecrat3,0.9256126506053097,Log-normal
1441,mprecrat4,0.2487251277503169,Asymptotic
1441,mprecrat5,0.39602687450709667,Gompertz
1442,mprecrat1,0.6311426714092655,Gaussian
1442,mprecrat3,0.9253416495692535,Log-normal
1442,mprecrat4,0.24872884020597677,Asymptotic
1442,mprecrat5,0.3960345214740693,Gompertz
1443,mprecrat1,0.6298813279955378,Gaussian
1443,mprecrat3,0.925070404092443,Log-normal
1443,mprecrat4,0.2487325372086737,Asymptotic
1443,mprecrat5,0.3960421323205843,Gompertz
1444,mprecrat1,0.628619778115471,Gaussian
1444,mprecrat3,0.9247989152390296,Log-normal
1444,mprecrat4,0.24873621882227195,Asymptotic
1444,mprecrat5,0.3960497072165647,Gompertz
1445,mprecrat1,0.6273580331180577,Gaussian
1445,mprecrat3,0.9245271840702434,Log-normal
1445,mprecrat4,0.2487398851103757,Asymptotic
1445,mprecrat5,0.39605724633114064,Gompertz
1446,mprecrat1,0.6260961043320729,Gaussian
1446,mprecrat3,0.9242552116444023,Log-normal
1446,mprecrat4,0.24874353613633,Asymptotic
1446,mprecrat5,0.39606474983265305,Gompertz
1447,mprecrat1,0.6248340030659177,Gaussian
1447,mprecrat3,0.9239829990169193,Log-normal
1447,mprecrat4,0.24874717196322177,Asymptotic
1447,mprecrat5,0.39607221788865743,Gompertz
1448,mprecrat1,0.6235717406074651,Gaussian
1448,mprecrat3,0.9237105472403099,Log-normal
1448,mprecrat4,0.24875079265388106,Asymptotic
1448,mprecrat5,0.3960796506659271,Gompertz
1449,mprecrat1,0.6223093282239047,Gaussian
1449,mprecrat3,0.9234378573641997,Log-normal
1449,mprecrat4,0.24875439827088167,Asymptotic
1449,mprecrat5,0.3960870483304572,Gompertz
1450,mprecrat1,0.6210467771615898,Gaussian
1450,mprecrat3,0.9231649304353321,Log-normal
1450,mprecrat4,0.24875798887654257,Asymptotic
1450,mprecrat5,0.396094411047468,Gompertz
1451,mprecrat1,0.6197840986458846,Gaussian
1451,mprecrat3,0.9228917674975756,Log-normal
1451,mprecrat4,0.24876156453292858,Asymptotic
1451,mprecrat5,0.3961017389814085,Gompertz
1452,mprecrat1,0.6185213038810117,Gaussian
1452,mprecrat3,0.9226183695919317,Log-normal
1452,mprecrat4,0.24876512530185152,Asymptotic
1452,mprecrat5,0.39610903229595995,Gompertz
1453,mprecrat1,0.6172584040499013,Gaussian
1453,mprecrat3,0.9223447377565419,Log-normal
1453,mprecrat4,0.24876867124487134,Asymptotic
1453,mprecrat5,0.39611629115403957,Gompertz
1454,mprecrat1,0.6159954103140405,Gaussian
1454,mprecrat3,0.9220708730266957,Log-normal
1454,mprecrat4,0.24877220242329687,Asymptotic
1454,mprecrat5,0.3961235157178038,Gompertz
1455,mprecrat1,0.6147323338133238,Gaussian
1455,mprecrat3,0.9217967764348373,Log-normal
1455,mprecrat4,0.24877571889818692,Asymptotic
1455,mprecrat5,0.3961307061486519,Gompertz
1456,mprecrat1,0.6134691856659038,Gaussian
1456,mprecrat3,0.9215224490105742,Log-normal
1456,mprecrat4,0.24877922073035133,Asymptotic
1456,mprecrat5,0.39613786260722955,Gompertz
1457,mprecrat1,0.6122059769680434,Gaussian
1457,mprecrat3,0.9212478917806836,Log-normal
1457,mprecrat4,0.24878270798035193,Asymptotic
1457,mprecrat5,0.39614498525343206,Gompertz
1458,mprecrat1,0.6109427187939681,Gaussian
1458,mprecrat3,0.92097310576912,Log-normal
1458,mprecrat4,0.24878618070850336,Asymptotic
1458,mprecrat5,0.396152074246408,Gompertz
1459,mprecrat1,0.6096794221957198,Gaussian
1459,mprecrat3,0.9206980919970228,Log-normal
1459,mprecrat4,0.24878963897487436,Asymptotic
1459,mprecrat5,0.39615912974456274,Gompertz
1460,mprecrat1,0.6084160982030103,Gaussian
1460,mprecrat3,0.9204228514827238,Log-normal
1460,mprecrat4,0.24879308283928844,Asymptotic
1460,mprecrat5,0.3961661519055614,Gompertz
1461,mprecrat1,0.6071527578230773,Gaussian
1461,mprecrat3,0.9201473852417541,Log-normal
1461,mprecrat4,0.24879651236132505,Asymptotic
1461,mprecrat5,0.396173140886333,Gompertz
1462,mprecrat1,0.605889412040539,Gaussian
1462,mprecrat3,0.9198716942868519,Log-normal
1462,mprecrat4,0.2487999276003205,Asymptotic
1462,mprecrat5,0.3961800968430729,Gompertz
1463,mprecrat1,0.6046260718172513,Gaussian
1463,mprecrat3,0.9195957796279691,Log-normal
1463,mprecrat4,0.24880332861536872,Asymptotic
1463,mprecrat5,0.3961870199312472,Gompertz
1464,mprecrat1,0.6033627480921651,Gaussian
1464,mprecrat3,0.9193196422722795,Log-normal
1464,mprecrat4,0.2488067154653227,Asymptotic
1464,mprecrat5,0.39619391030559525,Gompertz
1465,mprecrat1,0.6020994517811842,Gaussian
1465,mprecrat3,0.9190432832241853,Log-normal
1465,mprecrat4,0.24881008820879497,Asymptotic
1465,mprecrat5,0.3962007681201335,Gompertz
1466,mprecrat1,0.6008361937770246,Gaussian
1466,mprecrat3,0.9187667034853249,Log-normal
1466,mprecrat4,0.24881344690415874,Asymptotic
1466,mprecrat5,0.39620759352815854,Gompertz
1467,mprecrat1,0.5995729849490739,Gaussian
1467,mprecrat3,0.9184899040545796,Log-normal
1467,mprecrat4,0.24881679160954895,Asymptotic
1467,mprecrat5,0.3962143866822506,Gompertz
1468,mprecrat1,0.5983098361432514,Gaussian
1468,mprecrat3,0.9182128859280814,Log-normal
1468,mprecrat4,0.248820122382863,Asymptotic
1468,mprecrat5,0.3962211477342768,Gompertz
1469,mprecrat1,0.5970467581818705,Gaussian
1469,mprecrat3,0.9179356500992195,Log-normal
1469,mprecrat4,0.24882343928176184,Asymptotic
1469,mprecrat5,0.3962278768353944,Gompertz
1470,mprecrat1,0.5957837618635,Gaussian
1470,mprecrat3,0.9176581975586484,Log-normal
1470,mprecrat4,0.24882674236367103,Asymptotic
1470,mprecrat5,0.396234574136054,Gompertz
1471,mprecrat1,0.5945208579628272,Gaussian
1471,mprecrat3,0.9173805292942939,Log-normal
1471,mprecrat4,0.24883003168578122,Asymptotic
1471,mprecrat5,0.3962412397860029,Gompertz
1472,mprecrat1,0.5932580572305217,Gaussian
1472,mprecrat3,0.9171026462913614,Log-normal
1472,mprecrat4,0.24883330730504974,Asymptotic
1472,mprecrat5,0.39624787393428845,Gompertz
1473,mprecrat1,0.5919953703931,Gaussian
1473,mprecrat3,0.916824549532342,Log-normal
1473,mprecrat4,0.24883656927820083,Asymptotic
1473,mprecrat5,0.39625447672926095,Gompertz
1474,mprecrat1,0.5907328081527907,Gaussian
1474,mprecrat3,0.9165462399970205,Log-normal
1474,mprecrat4,0.24883981766172722,Asymptotic
1474,mprecrat5,0.39626104831857717,Gompertz
1475,mprecrat1,0.5894703811874007,Gaussian
1475,mprecrat3,0.9162677186624816,Log-normal
1475,mprecrat4,0.24884305251189057,Asymptotic
1475,mprecrat5,0.3962675888492034,Gompertz
1476,mprecrat1,0.5882081001501821,Gaussian
1476,mprecrat3,0.9159889865031176,Log-normal
1476,mprecrat4,0.24884627388472258,Asymptotic
1476,mprecrat5,0.3962740984674186,Gompertz
1477,mprecrat1,0.5869459756697005,Gaussian
1477,mprecrat3,0.9157100444906355,Log-normal
1477,mprecrat4,0.24884948183602587,Asymptotic
1477,mprecrat5,0.3962805773188177,Gompertz
1478,mprecrat1,0.5856840183497031,Gaussian
1478,mprecrat3,0.9154308935940636,Log-normal
1478,mprecrat4,0.24885267642137504,Asymptotic
1478,mprecrat5,0.39628702554831463,Gompertz
1479,mprecrat1,0.5844222387689879,Gaussian
1479,mprecrat3,0.9151515347797585,Log-normal
1479,mprecrat4,0.24885585769611734,Asymptotic
1479,mprecrat5,0.3962934433001456,Gompertz
1480,mprecrat1,0.5831606474812748,Gaussian
1480,mprecrat3,0.9148719690114125,Log-normal
1480,mprecrat4,0.24885902571537374,Asymptotic
1480,mprecrat5,0.3962998307178719,Gompertz
1481,mprecrat1,0.5818992550150761,Gaussian
1481,mprecrat3,0.9145921972500604,Log-normal
1481,mprecrat4,0.24886218053403963,Asymptotic
1481,mprecrat5,0.3963061879443835,Gompertz
1482,mprecrat1,0.5806380718735681,Gaussian
1482,mprecrat3,0.9143122204540861,Log-normal
1482,mprecrat4,0.24886532220678612,Asymptotic
1482,mprecrat5,0.3963125151219018,Gompertz
1483,mprecrat1,0.5793771085344647,Gaussian
1483,mprecrat3,0.9140320395792303,Log-normal
1483,mprecrat4,0.2488684507880605,Asymptotic
1483,mprecrat5,0.3963188123919828,Gompertz
1484,mprecrat1,0.5781163754498903,Gaussian
1484,mprecrat3,0.9137516555785965,Log-normal
1484,mprecrat4,0.24887156633208732,Asymptotic
1484,mprecrat5,0.3963250798955202,Gompertz
1485,mprecrat1,0.5768558830462541,Gaussian
1485,mprecrat3,0.9134710694026585,Log-normal
1485,mprecrat4,0.2488746688928693,Asymptotic
1485,mprecrat5,0.39633131777274827,Gompertz
1486,mprecrat1,0.5755956417241263,Gaussian
1486,mprecrat3,0.9131902819992676,Log-normal
1486,mprecrat4,0.2488777585241882,Asymptotic
1486,mprecrat5,0.3963375261632453,Gompertz
1487,mprecrat1,0.5743356618581125,Gaussian
1487,mprecrat3,0.9129092943136583,Log-normal
1487,mprecrat4,0.24888083527960572,Asymptotic
1487,mprecrat5,0.39634370520593626,Gompertz
1488,mprecrat1,0.5730759537967324,Gaussian
1488,mprecrat3,0.9126281072884563,Log-normal
1488,mprecrat4,0.2488838992124642,Asymptotic
1488,mprecrat5,0.3963498550390959,Gompertz
1489,mprecrat1,0.5718165278622958,Gaussian
1489,mprecrat3,0.9123467218636847,Log-normal
1489,mprecrat4,0.24888695037588784,Asymptotic
1489,mprecrat5,0.396355975800352,Gompertz
1490,mprecrat1,0.5705573943507825,Gaussian
1490,mprecrat3,0.9120651389767711,Log-normal
1490,mprecrat4,0.2488899888227833,Asymptotic
1490,mprecrat5,0.3963620676266878,Gompertz
1491,mprecrat1,0.5692985635317209,Gaussian
1491,mprecrat3,0.9117833595625543,Log-normal
1491,mprecrat4,0.24889301460584043,Asymptotic
1491,mprecrat5,0.39636813065444554,Gompertz
1492,mprecrat1,0.5680400456480688,Gaussian
1492,mprecrat3,0.911501384553291,Log-normal
1492,mprecrat4,0.2488960277775337,Asymptotic
1492,mprecrat5,0.3963741650193292,Gompertz
1493,mprecrat1,0.5667818509160936,Gaussian
1493,mprecrat3,0.9112192148786624,Log-normal
1493,mprecrat4,0.24889902839012248,Asymptotic
1493,mprecrat5,0.3963801708564075,Gompertz
1494,mprecrat1,0.5655239895252553,Gaussian
1494,mprecrat3,0.9109368514657817,Log-normal
1494,mprecrat4,0.24890201649565213,Asymptotic
1494,mprecrat5,0.3963861483001166,Gompertz
1495,mprecrat1,0.5642664716380882,Gaussian
1495,mprecrat3,0.9106542952392,Log-normal
1495,mprecrat4,0.24890499214595493,Asymptotic
1495,mprecrat5,0.3963920974842633,Gompertz
1496,mprecrat1,0.5630093073900854,Gaussian
1496,mprecrat3,0.9103715471209132,Log-normal
1496,mprecrat4,0.2489079553926508,Asymptotic
1496,mprecrat5,0.396398018542028,Gompertz
1497,mprecrat1,0.5617525068895826,Gaussian
1497,mprecrat3,0.9100886080303688,Log-normal
1497,mprecrat4,0.24891090628714824,Asymptotic
1497,mprecrat5,0.3964039116059672,Gompertz
1498,mprecrat1,0.5604960802176434,Gaussian
1498,mprecrat3,0.9098054788844727,Log-normal
1498,mprecrat4,0.2489138448806451,Asymptotic
1498,mprecrat5,0.39640977680801687,Gompertz
1499,mprecrat1,0.5592400374279463,Gaussian
1499,mprecrat3,0.9095221605975956,Log-normal
1499,mprecrat4,0.2489167712241295,Asymptotic
1499,mprecrat5,0.3964156142794949,Gompertz
1500,mprecrat1,0.5579843885466701,Gaussian
1500,mprecrat3,0.90923865408158,Log-normal
1500,mprecrat4,0.24891968536838055,Asymptotic
1500,mprecrat5,0.3964214241511042,Gompertz
1501,mprecrat1,0.5567291435723837,Gaussian
1501,mprecrat3,0.908954960245746,Log-normal
1501,mprecrat4,0.24892258736396927,Asymptotic
1501,mprecrat5,0.3964272065529356,Gompertz
1502,mprecrat1,0.5554743124759324,Gaussian
1502,mprecrat3,0.9086710799968989,Log-normal
1502,mprecrat4,0.24892547726125963,Asymptotic
1502,mprecrat5,0.39643296161447045,Gompertz
1503,mprecrat1,0.5542199052003298,Gaussian
1503,mprecrat3,0.9083870142393353,Log-normal
1503,mprecrat4,0.24892835511040884,Asymptotic
1503,mprecrat5,0.3964386894645835,Gompertz
1504,mprecrat1,0.5529659316606467,Gaussian
1504,mprecrat3,0.9081027638748499,Log-normal
1504,mprecrat4,0.2489312209613687,Asymptotic
1504,mprecrat5,0.3964443902315459,Gompertz
1505,mprecrat1,0.5517124017439026,Gaussian
1505,mprecrat3,0.9078183298027414,Log-normal
1505,mprecrat4,0.24893407486388616,Asymptotic
1505,mprecrat5,0.3964500640430277,Gompertz
1506,mprecrat1,0.5504593253089584,Gaussian
1506,mprecrat3,0.9075337129198198,Log-normal
1506,mprecrat4,0.24893691686750427,Asymptotic
1506,mprecrat5,0.39645571102610094,Gompertz
1507,mprecrat1,0.5492067121864082,Gaussian
1507,mprecrat3,0.9072489141204126,Log-normal
1507,mprecrat4,0.24893974702156293,Asymptotic
1507,mprecrat5,0.39646133130724215,Gompertz
1508,mprecrat1,0.5479545721784744,Gaussian
1508,mprecrat3,0.9069639342963713,Log-normal
1508,mprecrat4,0.24894256537519957,Asymptotic
1508,mprecrat5,0.39646692501233527,Gompertz
1509,mprecrat1,0.5467029150589011,Gaussian
1509,mprecrat3,0.9066787743370781,Log-normal
1509,mprecrat4,0.24894537197735028,Asymptotic
1509,mprecrat5,0.39647249226667436,Gompertz
1510,mprecrat1,0.5454517505728508,Gaussian
1510,mprecrat3,0.9063934351294516,Log-normal
1510,mprecrat4,0.24894816687675023,Asymptotic
1510,mprecrat5,0.3964780331949662,Gompertz
1511,mprecrat1,0.5442010884367995,Gaussian
1511,mprecrat3,0.9061079175579545,Log-normal
1511,mprecrat4,0.24895095012193497,Asymptotic
1511,mprecrat5,0.3964835479213332,Gompertz
1512,mprecrat1,0.5429509383384352,Gaussian
1512,mprecrat3,0.905822222504599,Log-normal
1512,mprecrat4,0.2489537217612407,Asymptotic
1512,mprecrat5,0.3964890365693161,Gompertz
1513,mprecrat1,0.5417013099365552,Gaussian
1513,mprecrat3,0.9055363508489536,Log-normal
1513,mprecrat4,0.24895648184280533,Asymptotic
1513,mprecrat5,0.39649449926187635,Gompertz
1514,mprecrat1,0.5404522128609651,Gaussian
1514,mprecrat3,0.9052503034681494,Log-normal
1514,mprecrat4,0.24895923041456938,Asymptotic
1514,mprecrat5,0.39649993612139933,Gompertz
1515,mprecrat1,0.5392036567123788,Gaussian
1515,mprecrat3,0.9049640812368867,Log-normal
1515,mprecrat4,0.24896196752427655,Asymptotic
1515,mprecrat5,0.3965053472696965,Gompertz
1516,mprecrat1,0.537955651062319,Gaussian
1516,mprecrat3,0.9046776850274413,Log-normal
1516,mprecrat4,0.24896469321947462,Asymptotic
1516,mprecrat5,0.39651073282800825,Gompertz
1517,mprecrat1,0.5367082054530189,Gaussian
1517,mprecrat3,0.9043911157096703,Log-normal
1517,mprecrat4,0.24896740754751628,Asymptotic
1517,mprecrat5,0.3965160929170068,Gompertz
1518,mprecrat1,0.5354613293973246,Gaussian
1518,mprecrat3,0.9041043741510197,Log-normal
1518,mprecrat4,0.2489701105555598,Asymptotic
1518,mprecrat5,0.3965214276567984,Gompertz
1519,mprecrat1,0.534215032378598,Gaussian
1519,mprecrat3,0.903817461216529,Log-normal
1519,mprecrat4,0.2489728022905699,Asymptotic
1519,mprecrat5,0.3965267371669262,Gompertz
1520,mprecrat1,0.5329693238506216,Gaussian
1520,mprecrat3,0.903530377768839,Log-normal
1520,mprecrat4,0.24897548279931844,Asymptotic
1520,mprecrat5,0.39653202156637285,Gompertz
1521,mprecrat1,0.5317242132375023,Gaussian
1521,mprecrat3,0.9032431246681976,Log-normal
1521,mprecrat4,0.2489781521283853,Asymptotic
1521,mprecrat5,0.3965372809735631,Gompertz
1522,mprecrat1,0.530479709933579,Gaussian
1522,mprecrat3,0.9029557027724653,Log-normal
1522,mprecrat4,0.2489808103241592,Asymptotic
1522,mprecrat5,0.39654251550636627,Gompertz
1523,mprecrat1,0.5292358233033272,Gaussian
1523,mprecrat3,0.9026681129371226,Log-normal
1523,mprecrat4,0.2489834574328381,Asymptotic
1523,mprecrat5,0.396547725282099,Gompertz
1524,mprecrat1,0.5279925626812685,Gaussian
1524,mprecrat3,0.902380356015276,Log-normal
1524,mprecrat4,0.24898609350043047,Asymptotic
1524,mprecrat5,0.39655291041752744,Gompertz
1525,mprecrat1,0.5267499373718779,Gaussian
1525,mprecrat3,0.9020924328576634,Log-normal
1525,mprecrat4,0.2489887185727558,Asymptotic
1525,mprecrat5,0.3965580710288705,Gompertz
1526,mprecrat1,0.5255079566494932,Gaussian
1526,mprecrat3,0.9018043443126612,Log-normal
1526,mprecrat4,0.24899133269544524,Asymptotic
1526,mprecrat5,0.39656320723180166,Gompertz
1527,mprecrat1,0.524266629758226,Gaussian
1527,mprecrat3,0.90151609122629,Log-normal
1527,mprecrat4,0.24899393591394262,Asymptotic
1527,mprecrat5,0.3965683191414519,Gompertz
1528,mprecrat1,0.5230259659118714,Gaussian
1528,mprecrat3,0.9012276744422211,Log-normal
1528,mprecrat4,0.24899652827350505,Asymptotic
1528,mprecrat5,0.39657340687241216,Gompertz
1529,mprecrat1,0.5217859742938213,Gaussian
1529,mprecrat3,0.9009390948017822,Log-normal
1529,mprecrat4,0.24899910981920362,Asymptotic
1529,mprecrat5,0.39657847053873574,Gompertz
1530,mprecrat1,0.5205466640569756,Gaussian
1530,mprecrat3,0.9006503531439644,Log-normal
1530,mprecrat4,0.24900168059592434,Asymptotic
1530,mprecrat5,0.39658351025394095,Gompertz
1531,mprecrat1,0.5193080443236576,Gaussian
1531,mprecrat3,0.9003614503054269,Log-normal
1531,mprecrat4,0.2490042406483688,Asymptotic
1531,mprecrat5,0.3965885261310133,Gompertz
1532,mprecrat1,0.5180701241855273,Gaussian
1532,mprecrat3,0.9000723871205045,Log-normal
1532,mprecrat4,0.24900679002105464,Asymptotic
1532,mprecrat5,0.3965935182824085,Gompertz
1533,mprecrat1,0.5168329127034971,Gaussian
1533,mprecrat3,0.8997831644212133,Log-normal
1533,mprecrat4,0.24900932875831686,Asymptotic
1533,mprecrat5,0.39659848682005433,Gompertz
1534,mprecrat1,0.515596418907648,Gaussian
1534,mprecrat3,0.8994937830372559,Log-normal
1534,mprecrat4,0.24901185690430797,Asymptotic
1534,mprecrat5,0.3966034318553534,Gompertz
1535,mprecrat1,0.5143606517971466,Gaussian
1535,mprecrat3,0.8992042437960288,Log-normal
1535,mprecrat4,0.24901437450299918,Asymptotic
1535,mprecrat5,0.3966083534991857,Gompertz
1536,mprecrat1,0.513125620340164,Gaussian
1536,mprecrat3,0.8989145475226277,Log-normal
1536,mprecrat4,0.2490168815981808,Asymptotic
1536,mprecrat5,0.39661325186191065,Gompertz
1537,mprecrat1,0.5118913334737927,Gaussian
1537,mprecrat3,0.8986246950398533,Log-normal
1537,mprecrat4,0.24901937823346318,Asymptotic
1537,mprecrat5,0.39661812705336985,Gompertz
1538,mprecrat1,0.5106578001039684,Gaussian
1538,mprecrat3,0.8983346871682181,Log-normal
1538,mprecrat4,0.24902186445227734,Asymptotic
1538,mprecrat5,0.3966229791828894,Gompertz
1539,mprecrat1,0.5094250291053893,Gaussian
1539,mprecrat3,0.8980445247259514,Log-normal
1539,mprecrat4,0.24902434029787562,Asymptotic
1539,mprecrat5,0.3966278083592822,Gompertz
1540,mprecrat1,0.5081930293214382,Gaussian
1540,mprecrat3,0.8977542085290063,Log-normal
1540,mprecrat4,0.24902680581333267,Asymptotic
1540,mprecrat5,0.3966326146908504,Gompertz
1541,mprecrat1,0.5069618095641041,Gaussian
1541,mprecrat3,0.8974637393910652,Log-normal
1541,mprecrat4,0.24902926104154585,Asymptotic
1541,mprecrat5,0.3966373982853878,Gompertz
1542,mprecrat1,0.5057313786139063,Gaussian
1542,mprecrat3,0.8971731181235453,Log-normal
1542,mprecrat4,0.24903170602523614,Asymptotic
1542,mprecrat5,0.3966421592501822,Gompertz
1543,mprecrat1,0.5045017452198174,Gaussian
1543,mprecrat3,0.8968823455356051,Log-normal
1543,mprecrat4,0.2490341408069488,Asymptotic
1543,mprecrat5,0.39664689769201766,Gompertz
1544,mprecrat1,0.5032729180991892,Gaussian
1544,mprecrat3,0.8965914224341504,Log-normal
1544,mprecrat4,0.24903656542905403,Asymptotic
1544,mprecrat5,0.39665161371717694,Gompertz
1545,mprecrat1,0.5020449059376781,Gaussian
1545,mprecrat3,0.89630034962384,Log-normal
1545,mprecrat4,0.24903897993374774,Asymptotic
1545,mprecrat5,0.39665630743144387,Gompertz
1546,mprecrat1,0.5008177173891717,Gaussian
1546,mprecrat3,0.8960091279070911,Log-normal
1546,mprecrat4,0.2490413843630523,Asymptotic
1546,mprecrat5,0.3966609789401055,Gompertz
1547,mprecrat1,0.49959136107571617,Gaussian
1547,mprecrat3,0.8957177580840863,Log-normal
1547,mprecrat4,0.24904377875881703,Asymptotic
1547,mprecrat5,0.3966656283479545,Gompertz
1548,mprecrat1,0.49836584558744496,Gaussian
1548,mprecrat3,0.895426240952778,Log-normal
1548,mprecrat4,0.24904616316271916,Asymptotic
1548,mprecrat5,0.39667025575929155,Gompertz
1549,mprecrat1,0.49714117948250797,Gaussian
